"","year","tonnes","country","species"
"6216",1977,100,"Faeroe Islands","Rainbow trout"
"6217",1978,300,"Faeroe Islands","Rainbow trout"
"6218",1979,100,"Faeroe Islands","Rainbow trout"
"6219",1980,200,"Faeroe Islands","Rainbow trout"
"6220",1981,400,"Faeroe Islands","Rainbow trout"
"6221",1982,300,"Faeroe Islands","Rainbow trout"
"6222",1983,300,"Faeroe Islands","Rainbow trout"
"6223",1984,396,"Faeroe Islands","Rainbow trout"
"6224",1985,680,"Faeroe Islands","Rainbow trout"
"6225",1986,1150,"Faeroe Islands","Rainbow trout"
"6226",1987,1330,"Faeroe Islands","Rainbow trout"
"6227",1988,1860,"Faeroe Islands","Rainbow trout"
"6228",1989,230,"Faeroe Islands","Rainbow trout"
"6229",1990,51,"Faeroe Islands","Rainbow trout"
"6230",1991,369,"Faeroe Islands","Rainbow trout"
"6231",1992,734,"Faeroe Islands","Rainbow trout"
"6232",1993,1092,"Faeroe Islands","Rainbow trout"
"6233",1994,464,"Faeroe Islands","Rainbow trout"
"6234",1995,72,"Faeroe Islands","Rainbow trout"
"6235",1996,535,"Faeroe Islands","Rainbow trout"
"6236",1997,1435,"Faeroe Islands","Rainbow trout"
"6237",1998,1260,"Faeroe Islands","Rainbow trout"
"6238",1999,3292,"Faeroe Islands","Rainbow trout"
"6239",2000,1315,"Faeroe Islands","Rainbow trout"
"6240",2001,3126,"Faeroe Islands","Rainbow trout"
"6241",2002,11149,"Faeroe Islands","Rainbow trout"
"6242",2003,10220,"Faeroe Islands","Rainbow trout"
"6243",2004,5092,"Faeroe Islands","Rainbow trout"
"6244",2005,4493,"Faeroe Islands","Rainbow trout"
"6245",2006,5496,"Faeroe Islands","Rainbow trout"
"6246",2007,8394,"Faeroe Islands","Rainbow trout"
"6247",2008,8179,"Faeroe Islands","Rainbow trout"
"6248",2009,7912,"Faeroe Islands","Rainbow trout"
"6249",2010,2184,"Faeroe Islands","Rainbow trout"
"6250",2011,0,"Faeroe Islands","Rainbow trout"
"6251",2012,0,"Faeroe Islands","Rainbow trout"
"6252",2013,88,"Faeroe Islands","Rainbow trout"
"6253",2014,0,"Faeroe Islands","Rainbow trout"
"6254",2015,0,"Faeroe Islands","Rainbow trout"
"6255",2016,0,"Faeroe Islands","Rainbow trout"
"6256",2004,20,"Falkland Islands","Blue mussel"
"6257",2005,1,"Falkland Islands","Blue mussel"
"6258",2006,1,"Falkland Islands","Blue mussel"
"6259",2007,1,"Falkland Islands","Blue mussel"
"6260",2008,0,"Falkland Islands","Blue mussel"
"6261",2009,0,"Falkland Islands","Blue mussel"
"6262",2010,0,"Falkland Islands","Blue mussel"
"6263",2011,0,"Falkland Islands","Blue mussel"
"6264",2012,0,"Falkland Islands","Blue mussel"
"6265",2013,0,"Falkland Islands","Blue mussel"
"6266",2014,0,"Falkland Islands","Blue mussel"
"6267",2015,0,"Falkland Islands","Blue mussel"
"6268",2016,0,"Falkland Islands","Blue mussel"
"6269",2004,1,"Falkland Islands","Pacific cupped oyster"
"6270",2005,1,"Falkland Islands","Pacific cupped oyster"
"6271",2006,1,"Falkland Islands","Pacific cupped oyster"
"6272",2007,1,"Falkland Islands","Pacific cupped oyster"
"6273",2008,0,"Falkland Islands","Pacific cupped oyster"
"6274",2009,0,"Falkland Islands","Pacific cupped oyster"
"6275",2010,0,"Falkland Islands","Pacific cupped oyster"
"6276",2011,0,"Falkland Islands","Pacific cupped oyster"
"6277",2012,0,"Falkland Islands","Pacific cupped oyster"
"6278",2013,0,"Falkland Islands","Pacific cupped oyster"
"6279",2014,0,"Falkland Islands","Pacific cupped oyster"
"6280",2015,0,"Falkland Islands","Pacific cupped oyster"
"6281",2016,0,"Falkland Islands","Pacific cupped oyster"
"6282",1999,1416,"Fiji","Clams, etc. nei"
"6283",2000,1416,"Fiji","Clams, etc. nei"
"6284",2001,1416,"Fiji","Clams, etc. nei"
"6285",2002,0.1,"Fiji","Clams, etc. nei"
"6286",2003,0.1,"Fiji","Clams, etc. nei"
"6287",2004,0.1,"Fiji","Clams, etc. nei"
"6288",2005,0.1,"Fiji","Clams, etc. nei"
"6289",2006,0,"Fiji","Clams, etc. nei"
"6290",2007,0,"Fiji","Clams, etc. nei"
"6291",2008,0,"Fiji","Clams, etc. nei"
"6292",2009,0,"Fiji","Clams, etc. nei"
"6293",2010,0,"Fiji","Clams, etc. nei"
"6294",2011,0,"Fiji","Clams, etc. nei"
"6295",2012,0,"Fiji","Clams, etc. nei"
"6296",2013,0,"Fiji","Clams, etc. nei"
"6297",2014,0,"Fiji","Clams, etc. nei"
"6298",2015,0,"Fiji","Clams, etc. nei"
"6299",2016,0,"Fiji","Clams, etc. nei"
"6300",1987,1,"Fiji","Flathead grey mullet"
"6301",1988,1,"Fiji","Flathead grey mullet"
"6302",1989,0.1,"Fiji","Flathead grey mullet"
"6303",1990,0.1,"Fiji","Flathead grey mullet"
"6304",1991,0.1,"Fiji","Flathead grey mullet"
"6305",1992,0.1,"Fiji","Flathead grey mullet"
"6306",1993,0.1,"Fiji","Flathead grey mullet"
"6307",1994,0.1,"Fiji","Flathead grey mullet"
"6308",1995,0.1,"Fiji","Flathead grey mullet"
"6309",1996,0.1,"Fiji","Flathead grey mullet"
"6310",1997,0,"Fiji","Flathead grey mullet"
"6311",1998,0,"Fiji","Flathead grey mullet"
"6312",1999,0,"Fiji","Flathead grey mullet"
"6313",2000,0,"Fiji","Flathead grey mullet"
"6314",2001,0,"Fiji","Flathead grey mullet"
"6315",2002,0,"Fiji","Flathead grey mullet"
"6316",2003,0,"Fiji","Flathead grey mullet"
"6317",2004,0,"Fiji","Flathead grey mullet"
"6318",2005,0,"Fiji","Flathead grey mullet"
"6319",2006,0,"Fiji","Flathead grey mullet"
"6320",2007,0,"Fiji","Flathead grey mullet"
"6321",2008,0,"Fiji","Flathead grey mullet"
"6322",2009,0,"Fiji","Flathead grey mullet"
"6323",2010,0,"Fiji","Flathead grey mullet"
"6324",2011,0,"Fiji","Flathead grey mullet"
"6325",2012,0,"Fiji","Flathead grey mullet"
"6326",2013,0,"Fiji","Flathead grey mullet"
"6327",2014,0,"Fiji","Flathead grey mullet"
"6328",2015,0,"Fiji","Flathead grey mullet"
"6329",2016,0,"Fiji","Flathead grey mullet"
"6330",1984,3,"Fiji","Giant tiger prawn"
"6331",1985,4,"Fiji","Giant tiger prawn"
"6332",1986,7,"Fiji","Giant tiger prawn"
"6333",1987,8,"Fiji","Giant tiger prawn"
"6334",1988,8,"Fiji","Giant tiger prawn"
"6335",1989,7,"Fiji","Giant tiger prawn"
"6336",1990,7,"Fiji","Giant tiger prawn"
"6337",1991,5,"Fiji","Giant tiger prawn"
"6338",1992,10,"Fiji","Giant tiger prawn"
"6339",1993,10,"Fiji","Giant tiger prawn"
"6340",1994,10,"Fiji","Giant tiger prawn"
"6341",1995,17,"Fiji","Giant tiger prawn"
"6342",1996,20,"Fiji","Giant tiger prawn"
"6343",1997,60,"Fiji","Giant tiger prawn"
"6344",1998,35,"Fiji","Giant tiger prawn"
"6345",1999,39,"Fiji","Giant tiger prawn"
"6346",2000,45,"Fiji","Giant tiger prawn"
"6347",2001,41,"Fiji","Giant tiger prawn"
"6348",2002,0,"Fiji","Giant tiger prawn"
"6349",2003,1,"Fiji","Giant tiger prawn"
"6350",2004,12,"Fiji","Giant tiger prawn"
"6351",2005,12,"Fiji","Giant tiger prawn"
"6352",2006,26,"Fiji","Giant tiger prawn"
"6353",2007,13,"Fiji","Giant tiger prawn"
"6354",2008,11,"Fiji","Giant tiger prawn"
"6355",2009,6,"Fiji","Giant tiger prawn"
"6356",2010,0.5,"Fiji","Giant tiger prawn"
"6357",2011,2,"Fiji","Giant tiger prawn"
"6358",2012,2,"Fiji","Giant tiger prawn"
"6359",2013,2,"Fiji","Giant tiger prawn"
"6360",2014,2,"Fiji","Giant tiger prawn"
"6361",2015,2,"Fiji","Giant tiger prawn"
"6362",2016,2,"Fiji","Giant tiger prawn"
"6363",1984,0.1,"Fiji","Green mussel"
"6364",1985,0.1,"Fiji","Green mussel"
"6365",1986,0.1,"Fiji","Green mussel"
"6366",1987,0.1,"Fiji","Green mussel"
"6367",1988,0.1,"Fiji","Green mussel"
"6368",1989,0.1,"Fiji","Green mussel"
"6369",1990,0.1,"Fiji","Green mussel"
"6370",1991,0.1,"Fiji","Green mussel"
"6371",1992,0.1,"Fiji","Green mussel"
"6372",1993,0.1,"Fiji","Green mussel"
"6373",1994,0.1,"Fiji","Green mussel"
"6374",1995,0.1,"Fiji","Green mussel"
"6375",1996,0.1,"Fiji","Green mussel"
"6376",1997,0.1,"Fiji","Green mussel"
"6377",1998,0.1,"Fiji","Green mussel"
"6378",1999,0.1,"Fiji","Green mussel"
"6379",2000,0.1,"Fiji","Green mussel"
"6380",2001,0.1,"Fiji","Green mussel"
"6381",2002,0,"Fiji","Green mussel"
"6382",2003,0,"Fiji","Green mussel"
"6383",2004,0,"Fiji","Green mussel"
"6384",2005,0,"Fiji","Green mussel"
"6385",2006,0,"Fiji","Green mussel"
"6386",2007,0,"Fiji","Green mussel"
"6387",2008,0,"Fiji","Green mussel"
"6388",2009,0,"Fiji","Green mussel"
"6389",2010,0,"Fiji","Green mussel"
"6390",2011,0,"Fiji","Green mussel"
"6391",2012,0,"Fiji","Green mussel"
"6392",2013,0,"Fiji","Green mussel"
"6393",2014,0,"Fiji","Green mussel"
"6394",2015,0,"Fiji","Green mussel"
"6395",2016,0,"Fiji","Green mussel"
"6396",1988,0.1,"Fiji","Metapenaeus shrimps nei"
"6397",1989,0.1,"Fiji","Metapenaeus shrimps nei"
"6398",1990,0.1,"Fiji","Metapenaeus shrimps nei"
"6399",1991,0.1,"Fiji","Metapenaeus shrimps nei"
"6400",1992,0.1,"Fiji","Metapenaeus shrimps nei"
"6401",1993,0.1,"Fiji","Metapenaeus shrimps nei"
"6402",1994,0.1,"Fiji","Metapenaeus shrimps nei"
"6403",1995,0.1,"Fiji","Metapenaeus shrimps nei"
"6404",1996,0.1,"Fiji","Metapenaeus shrimps nei"
"6405",1997,0,"Fiji","Metapenaeus shrimps nei"
"6406",1998,0,"Fiji","Metapenaeus shrimps nei"
"6407",1999,0,"Fiji","Metapenaeus shrimps nei"
"6408",2000,0,"Fiji","Metapenaeus shrimps nei"
"6409",2001,0,"Fiji","Metapenaeus shrimps nei"
"6410",2002,0,"Fiji","Metapenaeus shrimps nei"
"6411",2003,0,"Fiji","Metapenaeus shrimps nei"
"6412",2004,0,"Fiji","Metapenaeus shrimps nei"
"6413",2005,0,"Fiji","Metapenaeus shrimps nei"
"6414",2006,0,"Fiji","Metapenaeus shrimps nei"
"6415",2007,0,"Fiji","Metapenaeus shrimps nei"
"6416",2008,0,"Fiji","Metapenaeus shrimps nei"
"6417",2009,0,"Fiji","Metapenaeus shrimps nei"
"6418",2010,0,"Fiji","Metapenaeus shrimps nei"
"6419",2011,0,"Fiji","Metapenaeus shrimps nei"
"6420",2012,0,"Fiji","Metapenaeus shrimps nei"
"6421",2013,0,"Fiji","Metapenaeus shrimps nei"
"6422",2014,0,"Fiji","Metapenaeus shrimps nei"
"6423",2015,0,"Fiji","Metapenaeus shrimps nei"
"6424",2016,0,"Fiji","Metapenaeus shrimps nei"
"6425",1987,36,"Fiji","Pearl oyster shells nei"
"6426",1988,77,"Fiji","Pearl oyster shells nei"
"6427",1989,27,"Fiji","Pearl oyster shells nei"
"6428",1990,30,"Fiji","Pearl oyster shells nei"
"6429",1991,14,"Fiji","Pearl oyster shells nei"
"6430",1992,10.9,"Fiji","Pearl oyster shells nei"
"6431",1993,17.03,"Fiji","Pearl oyster shells nei"
"6432",1994,17,"Fiji","Pearl oyster shells nei"
"6433",1995,20,"Fiji","Pearl oyster shells nei"
"6434",1996,20,"Fiji","Pearl oyster shells nei"
"6435",1997,20,"Fiji","Pearl oyster shells nei"
"6436",1998,10,"Fiji","Pearl oyster shells nei"
"6437",1999,12.02,"Fiji","Pearl oyster shells nei"
"6438",2000,12,"Fiji","Pearl oyster shells nei"
"6439",2001,10,"Fiji","Pearl oyster shells nei"
"6440",2002,5,"Fiji","Pearl oyster shells nei"
"6441",2003,0.1,"Fiji","Pearl oyster shells nei"
"6442",2004,12.5,"Fiji","Pearl oyster shells nei"
"6443",2005,12.5,"Fiji","Pearl oyster shells nei"
"6444",2006,0,"Fiji","Pearl oyster shells nei"
"6445",2007,0,"Fiji","Pearl oyster shells nei"
"6446",2008,0,"Fiji","Pearl oyster shells nei"
"6447",2009,0.03,"Fiji","Pearl oyster shells nei"
"6448",2010,0,"Fiji","Pearl oyster shells nei"
"6449",2011,10,"Fiji","Pearl oyster shells nei"
"6450",2012,0,"Fiji","Pearl oyster shells nei"
"6451",2013,0,"Fiji","Pearl oyster shells nei"
"6452",2014,0,"Fiji","Pearl oyster shells nei"
"6453",2015,0,"Fiji","Pearl oyster shells nei"
"6454",2016,0,"Fiji","Pearl oyster shells nei"
"6455",1980,251,"Finland","Atlantic salmon"
"6456",1981,312,"Finland","Atlantic salmon"
"6457",1982,9,"Finland","Atlantic salmon"
"6458",1983,235,"Finland","Atlantic salmon"
"6459",1984,93,"Finland","Atlantic salmon"
"6460",1985,92,"Finland","Atlantic salmon"
"6461",1986,93,"Finland","Atlantic salmon"
"6462",1987,11,"Finland","Atlantic salmon"
"6463",1988,117,"Finland","Atlantic salmon"
"6464",1989,71,"Finland","Atlantic salmon"
"6465",1990,157,"Finland","Atlantic salmon"
"6466",1991,143,"Finland","Atlantic salmon"
"6467",1992,85,"Finland","Atlantic salmon"
"6468",1993,0,"Finland","Atlantic salmon"
"6469",1994,0,"Finland","Atlantic salmon"
"6470",1995,0,"Finland","Atlantic salmon"
"6471",1996,0,"Finland","Atlantic salmon"
"6472",1997,0,"Finland","Atlantic salmon"
"6473",1998,0,"Finland","Atlantic salmon"
"6474",1999,0,"Finland","Atlantic salmon"
"6475",2000,0,"Finland","Atlantic salmon"
"6476",2001,0,"Finland","Atlantic salmon"
"6477",2002,0,"Finland","Atlantic salmon"
"6478",2003,0,"Finland","Atlantic salmon"
"6479",2004,0,"Finland","Atlantic salmon"
"6480",2005,0,"Finland","Atlantic salmon"
"6481",2006,0,"Finland","Atlantic salmon"
"6482",2007,0,"Finland","Atlantic salmon"
"6483",2008,0,"Finland","Atlantic salmon"
"6484",2009,0,"Finland","Atlantic salmon"
"6485",2010,0,"Finland","Atlantic salmon"
"6486",2011,0,"Finland","Atlantic salmon"
"6487",2012,0,"Finland","Atlantic salmon"
"6488",2013,0,"Finland","Atlantic salmon"
"6489",2014,0,"Finland","Atlantic salmon"
"6490",2015,0,"Finland","Atlantic salmon"
"6491",2016,0,"Finland","Atlantic salmon"
"6492",1996,89,"Finland","European whitefish"
"6493",1997,33,"Finland","European whitefish"
"6494",1998,90,"Finland","European whitefish"
"6495",1999,40,"Finland","European whitefish"
"6496",2000,63,"Finland","European whitefish"
"6497",2001,157,"Finland","European whitefish"
"6498",2002,159,"Finland","European whitefish"
"6499",2003,284,"Finland","European whitefish"
"6500",2004,383,"Finland","European whitefish"
"6501",2005,509,"Finland","European whitefish"
"6502",2006,672,"Finland","European whitefish"
"6503",2007,702,"Finland","European whitefish"
"6504",2008,568,"Finland","European whitefish"
"6505",2009,578,"Finland","European whitefish"
"6506",2010,577,"Finland","European whitefish"
"6507",2011,936,"Finland","European whitefish"
"6508",2012,961,"Finland","European whitefish"
"6509",2013,886,"Finland","European whitefish"
"6510",2014,676,"Finland","European whitefish"
"6511",2015,538,"Finland","European whitefish"
"6512",2016,539.6,"Finland","European whitefish"
"6513",1978,809,"Finland","Rainbow trout"
"6514",1979,794,"Finland","Rainbow trout"
"6515",1980,1958,"Finland","Rainbow trout"
"6516",1981,2211,"Finland","Rainbow trout"
"6517",1982,3226,"Finland","Rainbow trout"
"6518",1983,3910,"Finland","Rainbow trout"
"6519",1984,5381,"Finland","Rainbow trout"
"6520",1985,6647,"Finland","Rainbow trout"
"6521",1986,7140,"Finland","Rainbow trout"
"6522",1987,8784,"Finland","Rainbow trout"
"6523",1988,12749,"Finland","Rainbow trout"
"6524",1989,13388,"Finland","Rainbow trout"
"6525",1990,13024,"Finland","Rainbow trout"
"6526",1991,15055,"Finland","Rainbow trout"
"6527",1992,14588,"Finland","Rainbow trout"
"6528",1993,13687,"Finland","Rainbow trout"
"6529",1994,13315,"Finland","Rainbow trout"
"6530",1995,13882,"Finland","Rainbow trout"
"6531",1996,14618,"Finland","Rainbow trout"
"6532",1997,12965,"Finland","Rainbow trout"
"6533",1998,13158,"Finland","Rainbow trout"
"6534",1999,12718,"Finland","Rainbow trout"
"6535",2000,13210,"Finland","Rainbow trout"
"6536",2001,13033,"Finland","Rainbow trout"
"6537",2002,12001,"Finland","Rainbow trout"
"6538",2003,10151,"Finland","Rainbow trout"
"6539",2004,10586,"Finland","Rainbow trout"
"6540",2005,11612,"Finland","Rainbow trout"
"6541",2006,10073,"Finland","Rainbow trout"
"6542",2007,10094,"Finland","Rainbow trout"
"6543",2008,10712,"Finland","Rainbow trout"
"6544",2009,10508,"Finland","Rainbow trout"
"6545",2010,9269,"Finland","Rainbow trout"
"6546",2011,8376,"Finland","Rainbow trout"
"6547",2012,9432,"Finland","Rainbow trout"
"6548",2013,10481,"Finland","Rainbow trout"
"6549",2014,10732,"Finland","Rainbow trout"
"6550",2015,11740,"Finland","Rainbow trout"
"6551",2016,11367,"Finland","Rainbow trout"
"6552",2000,6,"Finland","Sea trout"
"6553",2001,0,"Finland","Sea trout"
"6554",2002,0,"Finland","Sea trout"
"6555",2003,0,"Finland","Sea trout"
"6556",2004,0,"Finland","Sea trout"
"6557",2005,0,"Finland","Sea trout"
"6558",2006,0,"Finland","Sea trout"
"6559",2007,0,"Finland","Sea trout"
"6560",2008,0,"Finland","Sea trout"
"6561",2009,0,"Finland","Sea trout"
"6562",2010,0,"Finland","Sea trout"
"6563",2011,33,"Finland","Sea trout"
"6564",2012,55,"Finland","Sea trout"
"6565",2013,113,"Finland","Sea trout"
"6566",2014,95,"Finland","Sea trout"
"6567",2015,93,"Finland","Sea trout"
"6568",2016,106.4,"Finland","Sea trout"
"6569",1991,224,"France","Atlantic salmon"
"6570",1992,250,"France","Atlantic salmon"
"6571",1993,214,"France","Atlantic salmon"
"6572",1994,456,"France","Atlantic salmon"
"6573",1995,494,"France","Atlantic salmon"
"6574",1996,500,"France","Atlantic salmon"
"6575",1997,650,"France","Atlantic salmon"
"6576",1998,650,"France","Atlantic salmon"
"6577",1999,640,"France","Atlantic salmon"
"6578",2000,0.1,"France","Atlantic salmon"
"6579",2001,90,"France","Atlantic salmon"
"6580",2002,443,"France","Atlantic salmon"
"6581",2003,544,"France","Atlantic salmon"
"6582",2004,735,"France","Atlantic salmon"
"6583",2005,1190,"France","Atlantic salmon"
"6584",2006,1391,"France","Atlantic salmon"
"6585",2007,1100,"France","Atlantic salmon"
"6586",2008,1335,"France","Atlantic salmon"
"6587",2009,0,"France","Atlantic salmon"
"6588",2010,0,"France","Atlantic salmon"
"6589",2011,0,"France","Atlantic salmon"
"6590",2012,0,"France","Atlantic salmon"
"6591",2013,0,"France","Atlantic salmon"
"6592",2014,300,"France","Atlantic salmon"
"6593",2015,300,"France","Atlantic salmon"
"6594",2016,300,"France","Atlantic salmon"
"6595",1950,8300,"France","Blue mussel"
"6596",1951,8900,"France","Blue mussel"
"6597",1952,3300,"France","Blue mussel"
"6598",1953,3400,"France","Blue mussel"
"6599",1954,3800,"France","Blue mussel"
"6600",1955,5100,"France","Blue mussel"
"6601",1956,4300,"France","Blue mussel"
"6602",1957,6600,"France","Blue mussel"
"6603",1958,3400,"France","Blue mussel"
"6604",1959,13600,"France","Blue mussel"
"6605",1960,16100,"France","Blue mussel"
"6606",1961,20500,"France","Blue mussel"
"6607",1962,20900,"France","Blue mussel"
"6608",1963,26500,"France","Blue mussel"
"6609",1964,23500,"France","Blue mussel"
"6610",1965,29900,"France","Blue mussel"
"6611",1966,27900,"France","Blue mussel"
"6612",1967,27800,"France","Blue mussel"
"6613",1968,34100,"France","Blue mussel"
"6614",1969,33500,"France","Blue mussel"
"6615",1970,32500,"France","Blue mussel"
"6616",1971,30900,"France","Blue mussel"
"6617",1972,34600,"France","Blue mussel"
"6618",1973,26000,"France","Blue mussel"
"6619",1974,27727,"France","Blue mussel"
"6620",1975,48374,"France","Blue mussel"
"6621",1976,36385,"France","Blue mussel"
"6622",1977,46644,"France","Blue mussel"
"6623",1978,45061,"France","Blue mussel"
"6624",1979,56482,"France","Blue mussel"
"6625",1980,67128,"France","Blue mussel"
"6626",1981,74761,"France","Blue mussel"
"6627",1982,66989,"France","Blue mussel"
"6628",1983,56583,"France","Blue mussel"
"6629",1984,49289,"France","Blue mussel"
"6630",1985,49073,"France","Blue mussel"
"6631",1986,52959,"France","Blue mussel"
"6632",1987,52312,"France","Blue mussel"
"6633",1988,45762,"France","Blue mussel"
"6634",1989,34296,"France","Blue mussel"
"6635",1990,46642,"France","Blue mussel"
"6636",1991,45783,"France","Blue mussel"
"6637",1992,47423,"France","Blue mussel"
"6638",1993,55000,"France","Blue mussel"
"6639",1994,48413,"France","Blue mussel"
"6640",1995,49194,"France","Blue mussel"
"6641",1996,49962,"France","Blue mussel"
"6642",1997,52350,"France","Blue mussel"
"6643",1998,50800,"France","Blue mussel"
"6644",1999,51600,"France","Blue mussel"
"6645",2000,60819,"France","Blue mussel"
"6646",2001,55220,"France","Blue mussel"
"6647",2002,56111,"France","Blue mussel"
"6648",2003,48488,"France","Blue mussel"
"6649",2004,55361,"France","Blue mussel"
"6650",2005,58105,"France","Blue mussel"
"6651",2006,56675,"France","Blue mussel"
"6652",2007,56700,"France","Blue mussel"
"6653",2008,63543,"France","Blue mussel"
"6654",2008,970.5,"France","Blue mussel"
"6655",2009,60797.6,"France","Blue mussel"
"6656",2009,821.8,"France","Blue mussel"
"6657",2010,54138,"France","Blue mussel"
"6658",2010,0,"France","Blue mussel"
"6659",2011,52258,"France","Blue mussel"
"6660",2011,0,"France","Blue mussel"
"6661",2012,59781,"France","Blue mussel"
"6662",2012,0,"France","Blue mussel"
"6663",2013,59123.6,"France","Blue mussel"
"6664",2013,924,"France","Blue mussel"
"6665",2014,45386.2,"France","Blue mussel"
"6666",2014,439.7,"France","Blue mussel"
"6667",2015,46246.3,"France","Blue mussel"
"6668",2015,406.8,"France","Blue mussel"
"6669",2016,46500,"France","Blue mussel"
"6670",2016,400,"France","Blue mussel"
"6671",2002,700,"France","Clams, etc. nei"
"6672",2002,18,"France","Clams, etc. nei"
"6673",2003,439,"France","Clams, etc. nei"
"6674",2003,11,"France","Clams, etc. nei"
"6675",2004,634,"France","Clams, etc. nei"
"6676",2004,16,"France","Clams, etc. nei"
"6677",2005,634,"France","Clams, etc. nei"
"6678",2005,16,"France","Clams, etc. nei"
"6679",2006,619,"France","Clams, etc. nei"
"6680",2006,14,"France","Clams, etc. nei"
"6681",2007,620,"France","Clams, etc. nei"
"6682",2007,10,"France","Clams, etc. nei"
"6683",2008,538.4,"France","Clams, etc. nei"
"6684",2008,10.2,"France","Clams, etc. nei"
"6685",2009,1714.2,"France","Clams, etc. nei"
"6686",2009,0,"France","Clams, etc. nei"
"6687",2010,270,"France","Clams, etc. nei"
"6688",2010,6,"France","Clams, etc. nei"
"6689",2011,304,"France","Clams, etc. nei"
"6690",2011,30,"France","Clams, etc. nei"
"6691",2012,42,"France","Clams, etc. nei"
"6692",2012,22,"France","Clams, etc. nei"
"6693",2013,214,"France","Clams, etc. nei"
"6694",2013,19.7,"France","Clams, etc. nei"
"6695",2014,207,"France","Clams, etc. nei"
"6696",2014,19,"France","Clams, etc. nei"
"6697",2015,292.4,"France","Clams, etc. nei"
"6698",2015,30.3,"France","Clams, etc. nei"
"6699",2016,290,"France","Clams, etc. nei"
"6700",2016,10,"France","Clams, etc. nei"
