"","year","tonnes","country","species"
"8644",2007,0,"Guyana","Penaeus shrimps nei"
"8645",2008,0,"Guyana","Penaeus shrimps nei"
"8646",2009,0,"Guyana","Penaeus shrimps nei"
"8647",2010,0,"Guyana","Penaeus shrimps nei"
"8648",2011,0,"Guyana","Penaeus shrimps nei"
"8649",2012,0,"Guyana","Penaeus shrimps nei"
"8650",2013,0,"Guyana","Penaeus shrimps nei"
"8651",2014,0,"Guyana","Penaeus shrimps nei"
"8652",2015,0,"Guyana","Penaeus shrimps nei"
"8653",2016,0,"Guyana","Penaeus shrimps nei"
"8654",1997,28,"Guyana","Yesso scallop"
"8655",1998,2,"Guyana","Yesso scallop"
"8656",1999,1,"Guyana","Yesso scallop"
"8657",2000,4,"Guyana","Yesso scallop"
"8658",2001,0,"Guyana","Yesso scallop"
"8659",2002,0,"Guyana","Yesso scallop"
"8660",2003,0,"Guyana","Yesso scallop"
"8661",2004,0,"Guyana","Yesso scallop"
"8662",2005,0,"Guyana","Yesso scallop"
"8663",2006,0,"Guyana","Yesso scallop"
"8664",2007,0,"Guyana","Yesso scallop"
"8665",2008,0,"Guyana","Yesso scallop"
"8666",2009,0,"Honduras","Yesso scallop"
"8667",2010,0,"Honduras","Yesso scallop"
"8668",2011,0,"Honduras","Yesso scallop"
"8669",2012,0,"Honduras","Yesso scallop"
"8670",2013,0,"Honduras","Yesso scallop"
"8671",2014,0,"Honduras","Yesso scallop"
"8672",2015,0,"Honduras","Yesso scallop"
"8673",2016,0,"Honduras","Yesso scallop"
"8674",2006,20,"Honduras","Gasar cupped oyster"
"8675",2007,20,"Honduras","Gasar cupped oyster"
"8676",2008,20,"Honduras","Gasar cupped oyster"
"8677",2009,20,"Honduras","Gasar cupped oyster"
"8678",2010,20,"Honduras","Gasar cupped oyster"
"8679",2011,20,"Honduras","Gasar cupped oyster"
"8680",2012,20,"Honduras","Gasar cupped oyster"
"8681",2013,20,"Honduras","Gasar cupped oyster"
"8682",2014,20,"Honduras","Gasar cupped oyster"
"8683",2015,20,"Honduras","Gasar cupped oyster"
"8684",2016,20,"Honduras","Gasar cupped oyster"
"8685",2012,28,"Honduras","Blue mussel"
"8686",2013,28,"Honduras","Blue mussel"
"8687",2014,14,"Honduras","Blue mussel"
"8688",2015,15.5,"Honduras","Blue mussel"
"8689",2016,741,"Honduras","Blue mussel"
"8690",1970,100,"Honduras","Cupped oysters nei"
"8691",1971,100,"Honduras","Cupped oysters nei"
"8692",1972,200,"Honduras","Cupped oysters nei"
"8693",1973,200,"Honduras","Cupped oysters nei"
"8694",1974,98,"Honduras","Cupped oysters nei"
"8695",1975,66,"Honduras","Cupped oysters nei"
"8696",1976,81,"Honduras","Cupped oysters nei"
"8697",1977,146,"Honduras","Cupped oysters nei"
"8698",1978,123,"Honduras","Cupped oysters nei"
"8699",1979,92,"Honduras","Cupped oysters nei"
"8700",1980,149,"Honduras","Cupped oysters nei"
"8701",1981,136,"Honduras","Cupped oysters nei"
"8702",1982,124,"Honduras","Cupped oysters nei"
"8703",1983,0,"Honduras","Cupped oysters nei"
"8704",1984,36,"Honduras","Cupped oysters nei"
"8705",1985,30,"Honduras","Cupped oysters nei"
"8706",1986,26,"Honduras","Cupped oysters nei"
"8707",1987,25,"Honduras","Cupped oysters nei"
"8708",1988,30,"Honduras","Cupped oysters nei"
"8709",1989,0,"Honduras","Cupped oysters nei"
"8710",1990,0,"Honduras","Cupped oysters nei"
"8711",1991,0,"Honduras","Cupped oysters nei"
"8712",1992,0,"Iceland","Cupped oysters nei"
"8713",1993,0,"Iceland","Cupped oysters nei"
"8714",1994,0,"Iceland","Cupped oysters nei"
"8715",1995,0,"Iceland","Cupped oysters nei"
"8716",1996,0,"Iceland","Cupped oysters nei"
"8717",1997,0,"Iceland","Cupped oysters nei"
"8718",1998,0,"Iceland","Cupped oysters nei"
"8719",1999,0,"Iceland","Cupped oysters nei"
"8720",2000,0,"Iceland","Cupped oysters nei"
"8721",2001,0,"Iceland","Cupped oysters nei"
"8722",2002,0,"Iceland","Cupped oysters nei"
"8723",2003,0,"Iceland","Cupped oysters nei"
"8724",2004,0,"Iceland","Cupped oysters nei"
"8725",2005,0,"Iceland","Cupped oysters nei"
"8726",2006,0,"Iceland","Cupped oysters nei"
"8727",2007,0,"Iceland","Cupped oysters nei"
"8728",2008,0,"Iceland","Cupped oysters nei"
"8729",2009,0,"Iceland","Cupped oysters nei"
"8730",2010,0,"Iceland","Cupped oysters nei"
"8731",2011,0,"Iceland","Cupped oysters nei"
"8732",2012,0,"Iceland","Cupped oysters nei"
"8733",2013,0,"Iceland","Cupped oysters nei"
"8734",2014,0,"Iceland","Cupped oysters nei"
"8735",2015,0,"Iceland","Cupped oysters nei"
"8736",2016,0,"Iceland","Cupped oysters nei"
"8737",2000,95,"Iceland","Gasar cupped oyster"
"8738",2001,88,"Iceland","Gasar cupped oyster"
"8739",2002,81,"Iceland","Gasar cupped oyster"
"8740",2003,75,"Iceland","Gasar cupped oyster"
"8741",2004,31,"Iceland","Gasar cupped oyster"
"8742",2005,30,"Iceland","Gasar cupped oyster"
"8743",2006,30,"Iceland","Gasar cupped oyster"
"8744",2007,30,"Iceland","Gasar cupped oyster"
"8745",2008,16,"Iceland","Gasar cupped oyster"
"8746",2009,22,"Iceland","Gasar cupped oyster"
"8747",2010,39,"Iceland","Gasar cupped oyster"
"8748",2011,118.2,"Iceland","Gasar cupped oyster"
"8749",2012,168.2,"Iceland","Gasar cupped oyster"
"8750",2013,162,"Iceland","Gasar cupped oyster"
"8751",2014,157,"Iceland","Gasar cupped oyster"
"8752",2015,161,"Iceland","Gasar cupped oyster"
"8753",2016,172.83,"Iceland","Gasar cupped oyster"
"8754",2001,7,"Iceland","Pacific cupped oyster"
"8755",2002,6,"Iceland","Pacific cupped oyster"
"8756",2003,9,"Iceland","Pacific cupped oyster"
"8757",2004,4,"Iceland","Pacific cupped oyster"
"8758",2005,5,"Iceland","Pacific cupped oyster"
"8759",2006,0,"Iceland","Pacific cupped oyster"
"8760",2007,0,"Iceland","Pacific cupped oyster"
"8761",2008,0,"Iceland","Pacific cupped oyster"
"8762",2009,0,"Iceland","Pacific cupped oyster"
"8763",2010,0,"Iceland","Pacific cupped oyster"
"8764",2011,0,"Iceland","Pacific cupped oyster"
"8765",2012,0,"Iceland","Pacific cupped oyster"
"8766",2013,0,"Iceland","Pacific cupped oyster"
"8767",2014,75,"Iceland","Pacific cupped oyster"
"8768",2015,274,"Iceland","Pacific cupped oyster"
"8769",2016,281.6,"Iceland","Pacific cupped oyster"
"8770",1995,15,"Iceland","European seabass"
"8771",1996,15,"Iceland","European seabass"
"8772",1997,15,"Iceland","European seabass"
"8773",1998,15,"Iceland","European seabass"
"8774",1999,15,"Iceland","European seabass"
"8775",2000,15,"Iceland","European seabass"
"8776",2001,15,"Iceland","European seabass"
"8777",2002,15,"Iceland","European seabass"
"8778",2003,100,"Iceland","European seabass"
"8779",2004,170,"Iceland","European seabass"
"8780",2005,170,"Iceland","European seabass"
"8781",2006,170,"Iceland","European seabass"
"8782",2007,170,"Iceland","European seabass"
"8783",2008,50,"Iceland","European seabass"
"8784",2009,50,"Iceland","European seabass"
"8785",2010,50,"Iceland","European seabass"
"8786",2011,0,"Iceland","European seabass"
"8787",2012,0,"Iceland","European seabass"
"8788",2013,0,"Iceland","European seabass"
"8789",2014,0,"Iceland","European seabass"
"8790",2015,0,"Iceland","European seabass"
"8791",2016,0,"Iceland","European seabass"
"8792",1995,15,"Iceland","Gilthead seabream"
"8793",1996,15,"Iceland","Gilthead seabream"
"8794",1997,15,"Iceland","Gilthead seabream"
"8795",1998,15,"Iceland","Gilthead seabream"
"8796",1999,15,"Iceland","Gilthead seabream"
"8797",2000,15,"Iceland","Gilthead seabream"
"8798",2001,15,"Iceland","Gilthead seabream"
"8799",2002,15,"Iceland","Gilthead seabream"
"8800",2003,50,"Iceland","Gilthead seabream"
"8801",2004,61,"Iceland","Gilthead seabream"
"8802",2005,61,"Iceland","Gilthead seabream"
"8803",2006,60,"Iceland","Gilthead seabream"
"8804",2007,60,"Iceland","Gilthead seabream"
"8805",2008,50,"Iceland","Gilthead seabream"
"8806",2009,50,"Iceland","Gilthead seabream"
"8807",2010,50,"Iceland","Gilthead seabream"
"8808",2011,0,"Iceland","Gilthead seabream"
"8809",2012,0,"Iceland","Gilthead seabream"
"8810",2013,0,"Iceland","Gilthead seabream"
"8811",2014,0,"Iceland","Gilthead seabream"
"8812",2015,0,"Iceland","Gilthead seabream"
"8813",2016,0,"Iceland","Gilthead seabream"
"8814",2006,840,"Iceland","Atlantic bluefin tuna"
"8815",2007,940,"Iceland","Atlantic bluefin tuna"
"8816",2008,1010,"Iceland","Atlantic bluefin tuna"
"8817",2009,690,"Iceland","Atlantic bluefin tuna"
"8818",2010,990,"Iceland","Atlantic bluefin tuna"
"8819",2011,931,"Iceland","Atlantic bluefin tuna"
"8820",2012,800,"Iceland","Atlantic bluefin tuna"
"8821",2013,2312,"Iceland","Atlantic bluefin tuna"
"8822",2014,1762,"Iceland","Atlantic bluefin tuna"
"8823",2015,3164,"Iceland","Atlantic bluefin tuna"
"8824",2016,3709,"Iceland","Atlantic bluefin tuna"
"8825",1991,150,"Iceland","European seabass"
"8826",1992,350,"Iceland","European seabass"
"8827",1993,400,"Iceland","European seabass"
"8828",1994,350,"Iceland","European seabass"
"8829",1995,350,"Iceland","European seabass"
"8830",1996,621,"Iceland","European seabass"
"8831",1997,720,"Iceland","European seabass"
"8832",1998,80,"Iceland","European seabass"
"8833",1999,80,"Iceland","European seabass"
"8834",2000,234,"Iceland","European seabass"
"8835",2001,196,"Iceland","European seabass"
"8836",2002,50,"Iceland","European seabass"
"8837",2003,93,"Iceland","European seabass"
"8838",2004,125,"Iceland","European seabass"
"8839",2005,196,"Iceland","European seabass"
"8840",2006,155,"Iceland","European seabass"
"8841",2007,75,"Iceland","European seabass"
"8842",2008,97,"Iceland","European seabass"
"8843",2009,93,"Iceland","European seabass"
"8844",2010,102,"Iceland","European seabass"
"8845",2011,13.79,"Iceland","European seabass"
"8846",2012,126,"Iceland","European seabass"
"8847",2013,127,"Iceland","European seabass"
"8848",2014,190,"Iceland","European seabass"
"8849",2015,27,"Iceland","European seabass"
"8850",2016,38.82,"Iceland","European seabass"
"8851",1991,50,"Iceland","Gilthead seabream"
"8852",1992,150,"Iceland","Gilthead seabream"
"8853",1993,250,"Iceland","Gilthead seabream"
"8854",1994,550,"Iceland","Gilthead seabream"
"8855",1995,550,"Iceland","Gilthead seabream"
"8856",1996,931,"Iceland","Gilthead seabream"
"8857",1997,1080,"Iceland","Gilthead seabream"
"8858",1998,1870,"Iceland","Gilthead seabream"
"8859",1999,1922,"Iceland","Gilthead seabream"
"8860",2000,1512,"Iceland","Gilthead seabream"
"8861",2001,1039,"Iceland","Gilthead seabream"
"8862",2002,1066,"Iceland","Gilthead seabream"
"8863",2003,794,"Iceland","Gilthead seabream"
"8864",2004,743,"Iceland","Gilthead seabream"
"8865",2005,540,"Iceland","Gilthead seabream"
"8866",2006,912,"Iceland","Gilthead seabream"
"8867",2007,1097,"Iceland","Gilthead seabream"
"8868",2008,1574,"Iceland","Gilthead seabream"
"8869",2009,1984,"Iceland","Gilthead seabream"
"8870",2010,1755,"Iceland","Gilthead seabream"
"8871",2011,1081.6,"Iceland","Gilthead seabream"
"8872",2012,2604,"Iceland","Gilthead seabream"
"8873",2013,2550,"Iceland","Gilthead seabream"
"8874",2014,2704,"Iceland","Gilthead seabream"
"8875",2015,2337,"Iceland","Gilthead seabream"
"8876",2016,2221.21,"Iceland","Gilthead seabream"
"8877",2006,29,"Iceland","Marine fishes nei"
"8878",2007,604,"Iceland","Marine fishes nei"
"8879",2008,21,"Iceland","Marine fishes nei"
"8880",2009,101,"Iceland","Marine fishes nei"
"8881",2010,69,"Iceland","Marine fishes nei"
"8882",2011,100.33,"Iceland","Marine fishes nei"
"8883",2012,806,"Iceland","Marine fishes nei"
"8884",2013,277,"Iceland","Marine fishes nei"
"8885",2014,261,"Iceland","Marine fishes nei"
"8886",2015,385,"Iceland","Marine fishes nei"
"8887",2016,103.89,"Iceland","Marine fishes nei"
"8888",1990,87,"Iceland","Rainbow trout"
"8889",1991,270,"Iceland","Rainbow trout"
"8890",1992,160,"Iceland","Rainbow trout"
"8891",1993,166,"Iceland","Rainbow trout"
"8892",1994,156,"Iceland","Rainbow trout"
"8893",1995,150,"Iceland","Rainbow trout"
"8894",1996,0,"Iceland","Rainbow trout"
"8895",1997,0,"Iceland","Rainbow trout"
"8896",1998,0,"Iceland","Rainbow trout"
"8897",1999,0,"Iceland","Rainbow trout"
"8898",2000,0,"Iceland","Rainbow trout"
"8899",2001,0,"Iceland","Rainbow trout"
"8900",2002,0,"Iceland","Rainbow trout"
"8901",2003,0,"Iceland","Rainbow trout"
"8902",2004,0,"Iceland","Rainbow trout"
"8903",2005,0,"Iceland","Rainbow trout"
"8904",2006,0,"Iceland","Rainbow trout"
"8905",2007,0,"Iceland","Rainbow trout"
"8906",2008,0,"Iceland","Rainbow trout"
"8907",2009,0,"Iceland","Rainbow trout"
"8908",2010,0,"Iceland","Rainbow trout"
"8909",2011,0,"Iceland","Rainbow trout"
"8910",2012,0,"Iceland","Rainbow trout"
"8911",2013,0,"Iceland","Rainbow trout"
"8912",2014,0,"Iceland","Rainbow trout"
"8913",2015,0,"Iceland","Rainbow trout"
"8914",2016,0,"Iceland","Rainbow trout"
"8915",1982,11,"Iceland","Mediterranean mussel"
"8916",1983,14,"Iceland","Mediterranean mussel"
"8917",1984,37,"Iceland","Mediterranean mussel"
"8918",1985,40,"Iceland","Mediterranean mussel"
"8919",1986,57,"Iceland","Mediterranean mussel"
"8920",1987,150,"Iceland","Mediterranean mussel"
"8921",1988,100,"Iceland","Mediterranean mussel"
"8922",1989,0,"Iceland","Mediterranean mussel"
"8923",1990,0,"Iceland","Mediterranean mussel"
"8924",1991,0,"Iceland","Mediterranean mussel"
"8925",1992,0,"Iceland","Mediterranean mussel"
"8926",1993,0,"Iceland","Mediterranean mussel"
"8927",1994,0,"Iceland","Mediterranean mussel"
"8928",1995,265,"Iceland","Mediterranean mussel"
"8929",1996,42,"Iceland","Mediterranean mussel"
"8930",1997,67,"Iceland","Mediterranean mussel"
"8931",1998,92,"Iceland","Mediterranean mussel"
"8932",1999,100,"Iceland","Mediterranean mussel"
"8933",2000,10,"Iceland","Mediterranean mussel"
"8934",2001,0,"Iceland","Mediterranean mussel"
"8935",2002,55,"Iceland","Mediterranean mussel"
"8936",2003,15,"Iceland","Mediterranean mussel"
"8937",2004,118,"Iceland","Mediterranean mussel"
"8938",2005,171,"Iceland","Mediterranean mussel"
"8939",2006,228,"Iceland","Mediterranean mussel"
"8940",2007,288,"Iceland","Mediterranean mussel"
"8941",2008,595,"Iceland","Mediterranean mussel"
"8942",2009,806.62,"Iceland","Mediterranean mussel"
"8943",2010,698.26,"Iceland","Mediterranean mussel"
"8944",2011,642.06,"Iceland","Mediterranean mussel"
"8945",2012,877.78,"Iceland","Mediterranean mussel"
"8946",2013,1826.93,"Iceland","Mediterranean mussel"
"8947",2014,2520.1,"Iceland","Mediterranean mussel"
"8948",2015,3372.64,"Iceland","Mediterranean mussel"
"8949",2016,3931.9,"Iceland","Mediterranean mussel"
"8950",2011,1.31,"Iceland","Mediterranean mussel"
"8951",2012,9,"Iceland","Mediterranean mussel"
"8952",2013,16,"Iceland","Mediterranean mussel"
"8953",2014,20.87,"Iceland","Mediterranean mussel"
"8954",2015,34.82,"Iceland","Mediterranean mussel"
"8955",2016,24.64,"Iceland","Mediterranean mussel"
"8956",1999,5,"Iceland","Atlantic salmon"
"8957",2000,0,"Iceland","Atlantic salmon"
"8958",2001,0,"Iceland","Atlantic salmon"
"8959",2002,0,"Iceland","Atlantic salmon"
"8960",2003,300,"Iceland","Atlantic salmon"
"8961",2004,203,"Iceland","Atlantic salmon"
"8962",2005,200,"Iceland","Atlantic salmon"
"8963",2006,229,"Iceland","Atlantic salmon"
"8964",2007,108,"Iceland","Atlantic salmon"
"8965",2008,51,"Iceland","Atlantic salmon"
"8966",2009,2126,"Iceland","Atlantic salmon"
"8967",2010,4500,"Iceland","Atlantic salmon"
"8968",2011,8500,"Iceland","Atlantic salmon"
"8969",2012,8754,"Iceland","Atlantic salmon"
"8970",2013,22500,"Iceland","Atlantic salmon"
"8971",2014,18675,"Iceland","Atlantic salmon"
"8972",2015,10834,"Iceland","Atlantic salmon"
"8973",2016,13323,"Iceland","Atlantic salmon"
"8974",1960,850,"Iceland","Brown seaweeds"
"8975",1961,1500,"Iceland","Brown seaweeds"
"8976",1962,900,"India","Brown seaweeds"
"8977",1963,1300,"India","Brown seaweeds"
"8978",1964,1000,"India","Brown seaweeds"
"8979",1965,1100,"India","Brown seaweeds"
"8980",1966,1100,"India","Brown seaweeds"
"8981",1967,800,"India","Brown seaweeds"
"8982",1968,300,"India","Brown seaweeds"
"8983",1969,500,"India","Brown seaweeds"
"8984",1970,1100,"India","Brown seaweeds"
"8985",1971,1000,"India","Brown seaweeds"
"8986",1972,1900,"India","Brown seaweeds"
"8987",1973,1000,"India","Brown seaweeds"
"8988",1974,1200,"India","Brown seaweeds"
"8989",1975,800,"India","Brown seaweeds"
"8990",1976,900,"India","Brown seaweeds"
"8991",1977,500,"India","Brown seaweeds"
"8992",1978,550,"India","Brown seaweeds"
"8993",1979,800,"India","Brown seaweeds"
"8994",1980,500,"India","Brown seaweeds"
"8995",1981,850,"India","Brown seaweeds"
"8996",1982,1200,"India","Brown seaweeds"
"8997",1983,1500,"India","Brown seaweeds"
"8998",1984,3500,"India","Brown seaweeds"
"8999",1985,3500,"India","Brown seaweeds"
"9000",1986,3615,"India","Brown seaweeds"
"9001",1987,3459,"India","Brown seaweeds"
"9002",1988,5000,"India","Brown seaweeds"
"9003",1989,3070,"India","Brown seaweeds"
"9004",1990,5388,"India","Brown seaweeds"
"9005",1991,9742,"India","Brown seaweeds"
"9006",1992,1300,"India","Brown seaweeds"
"9007",1993,1500,"India","Brown seaweeds"
"9008",1994,2500,"India","Brown seaweeds"
"9009",1995,6560,"India","Brown seaweeds"
"9010",1996,410,"India","Brown seaweeds"
"9011",1997,6595,"India","Brown seaweeds"
"9012",1998,3035,"India","Brown seaweeds"
"9013",1999,2900,"India","Brown seaweeds"
"9014",2000,2896,"India","Brown seaweeds"
"9015",2001,401,"India","Brown seaweeds"
"9016",2002,143,"India","Brown seaweeds"
"9017",2003,67,"India","Brown seaweeds"
"9018",2004,216,"India","Brown seaweeds"
"9019",2005,245,"India","Brown seaweeds"
"9020",2006,818,"India","Brown seaweeds"
"9021",2007,300,"India","Brown seaweeds"
"9022",2008,260,"India","Brown seaweeds"
"9023",2009,739,"India","Brown seaweeds"
"9024",2010,614,"India","Brown seaweeds"
"9025",2011,821,"India","Brown seaweeds"
"9026",2012,1584,"India","Brown seaweeds"
"9027",2013,642,"India","Brown seaweeds"
"9028",2014,2386,"India","Brown seaweeds"
"9029",2015,2036,"India","Brown seaweeds"
"9030",2016,736,"India","Brown seaweeds"
"9031",2009,8,"India","Cupped oysters nei"
"9032",2010,7,"India","Cupped oysters nei"
"9033",2011,3,"India","Cupped oysters nei"
"9034",2012,45,"India","Cupped oysters nei"
"9035",2013,20,"India","Cupped oysters nei"
"9036",2013,34,"India","Cupped oysters nei"
"9037",2014,52,"India","Cupped oysters nei"
"9038",2014,5,"India","Cupped oysters nei"
"9039",2015,30,"India","Cupped oysters nei"
"9040",2015,6,"India","Cupped oysters nei"
"9041",2016,52,"India","Cupped oysters nei"
"9042",2016,110,"India","Cupped oysters nei"
"9043",1984,0.1,"India","Flatfishes nei"
"9044",1985,0.1,"India","Flatfishes nei"
"9045",1986,3,"India","Flatfishes nei"
"9046",1987,3,"India","Flatfishes nei"
"9047",1988,3,"India","Flatfishes nei"
"9048",1988,0,"India","Flatfishes nei"
"9049",1989,0,"India","Flatfishes nei"
"9050",1989,0,"India","Flatfishes nei"
"9051",1990,20,"India","Flatfishes nei"
"9052",1990,0,"India","Flatfishes nei"
"9053",1991,20,"India","Flatfishes nei"
"9054",1991,0,"India","Flatfishes nei"
"9055",1992,0,"India","Flatfishes nei"
"9056",1992,0,"India","Flatfishes nei"
"9057",1993,0,"India","Flatfishes nei"
"9058",1993,0,"India","Flatfishes nei"
"9059",1994,0,"India","Flatfishes nei"
"9060",1994,0,"India","Flatfishes nei"
"9061",1995,50,"India","Flatfishes nei"
"9062",1995,0,"India","Flatfishes nei"
"9063",1996,50,"India","Flatfishes nei"
"9064",1996,0,"India","Flatfishes nei"
"9065",1997,20,"India","Flatfishes nei"
