"year","tonnes","country","species"
1999,21232,"Greece","Mediterranean mussel"
2000,24327,"Greece","Mediterranean mussel"
2001,25934,"Greece","Mediterranean mussel"
2002,21792,"Greece","Mediterranean mussel"
2003,25618,"Greece","Mediterranean mussel"
2004,28781,"Greece","Mediterranean mussel"
2005,26048,"Greece","Mediterranean mussel"
2006,28299,"Greece","Mediterranean mussel"
2007,22179,"Greece","Mediterranean mussel"
2008,21078,"Greece","Mediterranean mussel"
2009,22383,"Greece","Mediterranean mussel"
2010,17064,"Greece","Mediterranean mussel"
2011,17193.1,"Greece","Mediterranean mussel"
2012,16611.6,"Greece","Mediterranean mussel"
2013,18638.4,"Greece","Mediterranean mussel"
2014,16678.4,"Greece","Mediterranean mussel"
2015,18628.4,"Greece","Mediterranean mussel"
2016,23288.6,"Greece","Mediterranean mussel"
2011,7.4,"Greece","Mediterranean shore crab"
2012,38,"Greece","Mediterranean shore crab"
2013,22.3,"Greece","Mediterranean shore crab"
2014,0,"Greece","Mediterranean shore crab"
2015,50.3,"Greece","Mediterranean shore crab"
2016,29.2,"Greece","Mediterranean shore crab"
1993,37,"Greece","Red porgy"
1994,130,"Greece","Red porgy"
1995,0,"Greece","Red porgy"
1996,0,"Greece","Red porgy"
1997,0,"Greece","Red porgy"
1998,0,"Greece","Red porgy"
1999,0,"Greece","Red porgy"
2000,0,"Greece","Red porgy"
2001,0,"Greece","Red porgy"
2002,0,"Greece","Red porgy"
2003,0,"Greece","Red porgy"
2004,0,"Greece","Red porgy"
2005,0,"Greece","Red porgy"
2006,0,"Greece","Red porgy"
2007,0,"Greece","Red porgy"
2008,0,"Greece","Red porgy"
2009,0,"Greece","Red porgy"
2010,0,"Greece","Red porgy"
2011,345.8,"Greece","Red porgy"
2012,696.88,"Greece","Red porgy"
2013,638.5,"Greece","Red porgy"
2014,711.3,"Greece","Red porgy"
2015,781.6,"Greece","Red porgy"
2016,3041.2,"Greece","Red porgy"
2011,8.3,"Greece","Sciaenas nei"
2012,9.1,"Greece","Sciaenas nei"
2013,3.6,"Greece","Sciaenas nei"
2014,7.8,"Greece","Sciaenas nei"
2015,0,"Greece","Sciaenas nei"
2016,0,"Greece","Sciaenas nei"
2011,193.6,"Greece","Sharpsnout seabream"
2012,347.1,"Greece","Sharpsnout seabream"
2013,255.1,"Greece","Sharpsnout seabream"
2014,530.2,"Greece","Sharpsnout seabream"
2015,201.4,"Greece","Sharpsnout seabream"
2016,140.8,"Greece","Sharpsnout seabream"
2011,936,"Greece","Shi drum"
2012,524.94,"Greece","Shi drum"
2013,308.26,"Greece","Shi drum"
2014,461.9,"Greece","Shi drum"
2015,475.6,"Greece","Shi drum"
2016,127.6,"Greece","Shi drum"
1995,1,"Greece","White seabream"
1996,122,"Greece","White seabream"
1997,1,"Greece","White seabream"
1997,1,"Greece","White seabream"
1998,1,"Greece","White seabream"
1998,37,"Greece","White seabream"
1999,0.1,"Greece","White seabream"
1999,107,"Greece","White seabream"
2000,0.1,"Greece","White seabream"
2000,84,"Greece","White seabream"
2001,0.1,"Greece","White seabream"
2001,68,"Greece","White seabream"
2002,0,"Greece","White seabream"
2002,64,"Greece","White seabream"
2003,0,"Greece","White seabream"
2003,87,"Greece","White seabream"
2004,0,"Greece","White seabream"
2004,135,"Greece","White seabream"
2005,1,"Greece","White seabream"
2005,61,"Greece","White seabream"
2006,2,"Greece","White seabream"
2006,36,"Greece","White seabream"
2007,3,"Greece","White seabream"
2007,23,"Greece","White seabream"
2008,4,"Greece","White seabream"
2008,80,"Greece","White seabream"
2009,3,"Greece","White seabream"
2009,82,"Greece","White seabream"
2010,2,"Greece","White seabream"
2010,151,"Greece","White seabream"
2011,1.3,"Greece","White seabream"
2011,22.4,"Greece","White seabream"
2012,2.2,"Greece","White seabream"
2012,5.84,"Greece","White seabream"
2013,4.5,"Greece","White seabream"
2013,0.6,"Greece","White seabream"
2014,1.3,"Greece","White seabream"
2014,8.2,"Greece","White seabream"
2015,0.8,"Greece","White seabream"
2015,0,"Greece","White seabream"
2016,4.3,"Greece","White seabream"
2016,0,"Greece","White seabream"
2004,2,"Guadeloupe and Martinique","Cobia"
2005,2,"Guadeloupe and Martinique","Cobia"
2006,3,"Guadeloupe and Martinique","Cobia"
2007,10,"Guadeloupe and Martinique","Cobia"
2008,26,"Guadeloupe and Martinique","Cobia"
2009,25,"Guadeloupe and Martinique","Cobia"
2010,15,"Guadeloupe and Martinique","Cobia"
2011,5,"Guadeloupe and Martinique","Cobia"
2012,0,"Guadeloupe and Martinique","Cobia"
2013,0,"Guadeloupe and Martinique","Cobia"
2014,0,"Guadeloupe and Martinique","Cobia"
2015,0,"Guadeloupe and Martinique","Cobia"
2016,0,"Guadeloupe and Martinique","Cobia"
1987,6,"Guadeloupe and Martinique","Marine fishes nei"
1988,0.1,"Guadeloupe and Martinique","Marine fishes nei"
1989,1,"Guadeloupe and Martinique","Marine fishes nei"
1990,0.1,"Guadeloupe and Martinique","Marine fishes nei"
1991,0.1,"Guadeloupe and Martinique","Marine fishes nei"
1992,0.1,"Guadeloupe and Martinique","Marine fishes nei"
1993,0.1,"Guadeloupe and Martinique","Marine fishes nei"
1994,0.1,"Guadeloupe and Martinique","Marine fishes nei"
1995,0.1,"Guadeloupe and Martinique","Marine fishes nei"
1996,0.1,"Guadeloupe and Martinique","Marine fishes nei"
1997,0.1,"Guadeloupe and Martinique","Marine fishes nei"
1998,0,"Guadeloupe and Martinique","Marine fishes nei"
1999,0,"Guadeloupe and Martinique","Marine fishes nei"
2000,0,"Guadeloupe and Martinique","Marine fishes nei"
2001,0,"Guadeloupe and Martinique","Marine fishes nei"
2002,0,"Guadeloupe and Martinique","Marine fishes nei"
2003,0,"Guadeloupe and Martinique","Marine fishes nei"
2004,0,"Guadeloupe and Martinique","Marine fishes nei"
2005,0,"Guadeloupe and Martinique","Marine fishes nei"
2006,0,"Guadeloupe and Martinique","Marine fishes nei"
2007,0,"Guadeloupe and Martinique","Marine fishes nei"
2008,0,"Guadeloupe and Martinique","Marine fishes nei"
2009,0,"Guadeloupe and Martinique","Marine fishes nei"
2010,0,"Guadeloupe and Martinique","Marine fishes nei"
2011,0,"Guadeloupe and Martinique","Marine fishes nei"
2012,0,"Guadeloupe and Martinique","Marine fishes nei"
2013,0,"Guadeloupe and Martinique","Marine fishes nei"
2014,0,"Guadeloupe and Martinique","Marine fishes nei"
2015,0,"Guadeloupe and Martinique","Marine fishes nei"
2016,0,"Guadeloupe and Martinique","Marine fishes nei"
1987,1,"Guadeloupe and Martinique","Red drum"
1988,0.1,"Guadeloupe and Martinique","Red drum"
1989,3,"Guadeloupe and Martinique","Red drum"
1990,2,"Guadeloupe and Martinique","Red drum"
1991,10,"Guadeloupe and Martinique","Red drum"
1992,15,"Guadeloupe and Martinique","Red drum"
1993,10,"Guadeloupe and Martinique","Red drum"
1994,12,"Guadeloupe and Martinique","Red drum"
1995,7,"Guadeloupe and Martinique","Red drum"
1996,10,"Guadeloupe and Martinique","Red drum"
1997,12,"Guadeloupe and Martinique","Red drum"
1998,20,"Guadeloupe and Martinique","Red drum"
1999,30,"Guadeloupe and Martinique","Red drum"
2000,24,"Guadeloupe and Martinique","Red drum"
2001,24,"Guadeloupe and Martinique","Red drum"
2002,53,"Guadeloupe and Martinique","Red drum"
2003,73,"Guadeloupe and Martinique","Red drum"
2004,87,"Guadeloupe and Martinique","Red drum"
2005,71.7,"Guadeloupe and Martinique","Red drum"
2006,82.8,"Guadeloupe and Martinique","Red drum"
2007,53.4,"Guadeloupe and Martinique","Red drum"
2008,51.5,"Guadeloupe and Martinique","Red drum"
2009,45,"Guadeloupe and Martinique","Red drum"
2010,60,"Guadeloupe and Martinique","Red drum"
2011,37,"Guadeloupe and Martinique","Red drum"
2012,42,"Guadeloupe and Martinique","Red drum"
2013,47,"Guadeloupe and Martinique","Red drum"
2014,74,"Guadeloupe and Martinique","Red drum"
2015,51.1,"Guadeloupe and Martinique","Red drum"
2016,55,"Guadeloupe and Martinique","Red drum"
1984,26,"Guatemala","Penaeus shrimps nei"
1985,384,"Guatemala","Penaeus shrimps nei"
1986,450,"Guatemala","Penaeus shrimps nei"
1987,531,"Guatemala","Penaeus shrimps nei"
1988,785,"Guatemala","Penaeus shrimps nei"
1989,539,"Guatemala","Penaeus shrimps nei"
1990,727,"Guatemala","Penaeus shrimps nei"
1991,590,"Guatemala","Penaeus shrimps nei"
1992,620,"Guatemala","Penaeus shrimps nei"
1993,2740,"Guatemala","Penaeus shrimps nei"
1994,3636,"Guatemala","Penaeus shrimps nei"
1995,2750,"Guatemala","Penaeus shrimps nei"
1996,1400,"Guatemala","Penaeus shrimps nei"
1997,2045,"Guatemala","Penaeus shrimps nei"
1998,1381,"Guatemala","Penaeus shrimps nei"
1999,1403,"Guatemala","Penaeus shrimps nei"
2000,1492,"Guatemala","Penaeus shrimps nei"
2001,2500,"Guatemala","Penaeus shrimps nei"
2002,5400,"Guatemala","Penaeus shrimps nei"
2003,0,"Guatemala","Penaeus shrimps nei"
2004,0,"Guatemala","Penaeus shrimps nei"
2005,0,"Guatemala","Penaeus shrimps nei"
2006,0,"Guatemala","Penaeus shrimps nei"
2007,0,"Guatemala","Penaeus shrimps nei"
2008,0,"Guatemala","Penaeus shrimps nei"
2009,0,"Guatemala","Penaeus shrimps nei"
2010,0,"Guatemala","Penaeus shrimps nei"
2011,0,"Guatemala","Penaeus shrimps nei"
2012,0,"Guatemala","Penaeus shrimps nei"
2013,0,"Guatemala","Penaeus shrimps nei"
2014,0,"Guatemala","Penaeus shrimps nei"
2015,0,"Guatemala","Penaeus shrimps nei"
2016,0,"Guatemala","Penaeus shrimps nei"
1994,6,"Guatemala","Sea mussels nei"
1995,5,"Guatemala","Sea mussels nei"
1996,7,"Guatemala","Sea mussels nei"
1997,6,"Guatemala","Sea mussels nei"
1998,7,"Guatemala","Sea mussels nei"
1999,10,"Guatemala","Sea mussels nei"
2000,7,"Guatemala","Sea mussels nei"
2001,8,"Guatemala","Sea mussels nei"
2002,8,"Guatemala","Sea mussels nei"
2003,8,"Guatemala","Sea mussels nei"
2004,0,"Guatemala","Sea mussels nei"
2005,0,"Guatemala","Sea mussels nei"
2006,0,"Guatemala","Sea mussels nei"
2007,0,"Guatemala","Sea mussels nei"
2008,0,"Guatemala","Sea mussels nei"
2009,0,"Guatemala","Sea mussels nei"
2010,0,"Guatemala","Sea mussels nei"
2011,0,"Guatemala","Sea mussels nei"
2012,0,"Guatemala","Sea mussels nei"
2013,0,"Guatemala","Sea mussels nei"
2014,0,"Guatemala","Sea mussels nei"
2015,0,"Guatemala","Sea mussels nei"
2016,0,"Guatemala","Sea mussels nei"
2003,3768,"Guatemala","Whiteleg shrimp"
2004,3900,"Guatemala","Whiteleg shrimp"
2005,7000,"Guatemala","Whiteleg shrimp"
2006,13428,"Guatemala","Whiteleg shrimp"
2007,13500,"Guatemala","Whiteleg shrimp"
2008,15727,"Guatemala","Whiteleg shrimp"
2009,13623,"Guatemala","Whiteleg shrimp"
2010,21921,"Guatemala","Whiteleg shrimp"
2011,15944,"Guatemala","Whiteleg shrimp"
2012,12264,"Guatemala","Whiteleg shrimp"
2013,11049,"Guatemala","Whiteleg shrimp"
2014,11212,"Guatemala","Whiteleg shrimp"
2015,8545,"Guatemala","Whiteleg shrimp"
2016,16219,"Guatemala","Whiteleg shrimp"
2009,35.1,"Guyana","Flathead grey mullet"
2010,35.3,"Guyana","Flathead grey mullet"
2011,19,"Guyana","Flathead grey mullet"
2012,7,"Guyana","Flathead grey mullet"
2013,8,"Guyana","Flathead grey mullet"
2014,42.37,"Guyana","Flathead grey mullet"
2015,26.51,"Guyana","Flathead grey mullet"
2016,4.86,"Guyana","Flathead grey mullet"
2009,31.3,"Guyana","Lebranche mullet"
2010,35.4,"Guyana","Lebranche mullet"
2011,18,"Guyana","Lebranche mullet"
2012,7,"Guyana","Lebranche mullet"
2013,7,"Guyana","Lebranche mullet"
2014,42.14,"Guyana","Lebranche mullet"
2015,19.84,"Guyana","Lebranche mullet"
2016,4.38,"Guyana","Lebranche mullet"
1984,3,"Guyana","Penaeus shrimps nei"
1985,15,"Guyana","Penaeus shrimps nei"
1986,53,"Guyana","Penaeus shrimps nei"
1987,36,"Guyana","Penaeus shrimps nei"
1988,30,"Guyana","Penaeus shrimps nei"
1989,20,"Guyana","Penaeus shrimps nei"
1990,20,"Guyana","Penaeus shrimps nei"
1991,15,"Guyana","Penaeus shrimps nei"
1992,10,"Guyana","Penaeus shrimps nei"
1993,40,"Guyana","Penaeus shrimps nei"
1994,50,"Guyana","Penaeus shrimps nei"
1995,70,"Guyana","Penaeus shrimps nei"
1996,90,"Guyana","Penaeus shrimps nei"
1997,100,"Guyana","Penaeus shrimps nei"
1998,120,"Guyana","Penaeus shrimps nei"
1999,162,"Guyana","Penaeus shrimps nei"
2000,162,"Guyana","Penaeus shrimps nei"
2001,162,"Guyana","Penaeus shrimps nei"
2002,162,"Guyana","Penaeus shrimps nei"
2003,162,"Guyana","Penaeus shrimps nei"
2004,162,"Guyana","Penaeus shrimps nei"
2005,162,"Guyana","Penaeus shrimps nei"
2006,160,"Guyana","Penaeus shrimps nei"
2007,160,"Guyana","Penaeus shrimps nei"
2008,77,"Guyana","Penaeus shrimps nei"
2009,77.7,"Guyana","Penaeus shrimps nei"
2010,47.2,"Guyana","Penaeus shrimps nei"
2011,29,"Guyana","Penaeus shrimps nei"
2012,11,"Guyana","Penaeus shrimps nei"
2013,9,"Guyana","Penaeus shrimps nei"
2014,140.26,"Guyana","Penaeus shrimps nei"
2015,69.4,"Guyana","Penaeus shrimps nei"
2016,60,"Guyana","Penaeus shrimps nei"
2009,23.9,"Guyana","Whitemouth croaker"
2010,13.9,"Guyana","Whitemouth croaker"
2011,7,"Guyana","Whitemouth croaker"
2012,3,"Guyana","Whitemouth croaker"
2013,5,"Guyana","Whitemouth croaker"
2014,4.37,"Guyana","Whitemouth croaker"
2015,3.76,"Guyana","Whitemouth croaker"
2016,0,"Guyana","Whitemouth croaker"
1971,0.1,"Honduras","Whiteleg shrimp"
1972,0.1,"Honduras","Whiteleg shrimp"
1973,0.1,"Honduras","Whiteleg shrimp"
1974,2,"Honduras","Whiteleg shrimp"
1975,9,"Honduras","Whiteleg shrimp"
1976,14,"Honduras","Whiteleg shrimp"
1977,22,"Honduras","Whiteleg shrimp"
1978,33,"Honduras","Whiteleg shrimp"
1979,49,"Honduras","Whiteleg shrimp"
1980,73,"Honduras","Whiteleg shrimp"
1981,106,"Honduras","Whiteleg shrimp"
1982,153,"Honduras","Whiteleg shrimp"
1983,218,"Honduras","Whiteleg shrimp"
1984,552,"Honduras","Whiteleg shrimp"
1985,276,"Honduras","Whiteleg shrimp"
1986,792,"Honduras","Whiteleg shrimp"
1987,1769,"Honduras","Whiteleg shrimp"
1988,2724,"Honduras","Whiteleg shrimp"
1989,3000,"Honduras","Whiteleg shrimp"
1990,3269,"Honduras","Whiteleg shrimp"
1991,4032,"Honduras","Whiteleg shrimp"
1992,5500,"Honduras","Whiteleg shrimp"
1993,8124,"Honduras","Whiteleg shrimp"
1994,8850,"Honduras","Whiteleg shrimp"
1995,7029,"Honduras","Whiteleg shrimp"
1996,9833,"Honduras","Whiteleg shrimp"
1997,9000,"Honduras","Whiteleg shrimp"
1998,7060,"Honduras","Whiteleg shrimp"
1999,7189,"Honduras","Whiteleg shrimp"
2000,8153,"Honduras","Whiteleg shrimp"
2001,10886,"Honduras","Whiteleg shrimp"
2002,12557,"Honduras","Whiteleg shrimp"
2003,16527,"Honduras","Whiteleg shrimp"
2004,18036,"Honduras","Whiteleg shrimp"
2005,20873,"Honduras","Whiteleg shrimp"
2006,26956,"Honduras","Whiteleg shrimp"
2007,26333,"Honduras","Whiteleg shrimp"
2008,26586,"Honduras","Whiteleg shrimp"
2009,14626,"Honduras","Whiteleg shrimp"
2010,11054,"Honduras","Whiteleg shrimp"
2011,30295,"Honduras","Whiteleg shrimp"
2012,31936,"Honduras","Whiteleg shrimp"
2013,30500,"Honduras","Whiteleg shrimp"
2014,32000,"Honduras","Whiteleg shrimp"
2015,25000,"Honduras","Whiteleg shrimp"
2016,23000,"Honduras","Whiteleg shrimp"
1998,1,"Iceland","Abalones nei"
1999,8,"Iceland","Abalones nei"
2000,15,"Iceland","Abalones nei"
2001,23,"Iceland","Abalones nei"
2002,24,"Iceland","Abalones nei"
2003,6,"Iceland","Abalones nei"
2004,6,"Iceland","Abalones nei"
2005,6,"Iceland","Abalones nei"
2006,0,"Iceland","Abalones nei"
2007,0,"Iceland","Abalones nei"
2008,0,"Iceland","Abalones nei"
2009,0,"Iceland","Abalones nei"
2010,0,"Iceland","Abalones nei"
2011,0,"Iceland","Abalones nei"
2012,0,"Iceland","Abalones nei"
2013,0,"Iceland","Abalones nei"
2014,0,"Iceland","Abalones nei"
2015,0,"Iceland","Abalones nei"
2016,0,"Iceland","Abalones nei"
1987,3,"Iceland","Arctic char"
1988,10,"Iceland","Arctic char"
1989,10,"Iceland","Arctic char"
1990,69,"Iceland","Arctic char"
1991,217,"Iceland","Arctic char"
1992,321,"Iceland","Arctic char"
1993,340,"Iceland","Arctic char"
1994,388,"Iceland","Arctic char"
1995,471,"Iceland","Arctic char"
1996,541,"Iceland","Arctic char"
1997,262,"Iceland","Arctic char"
1998,424,"Iceland","Arctic char"
1999,532,"Iceland","Arctic char"
2000,634,"Iceland","Arctic char"
2001,825,"Iceland","Arctic char"
2002,1067,"Iceland","Arctic char"
2003,1400,"Iceland","Arctic char"
2004,1025,"Iceland","Arctic char"
2005,568,"Iceland","Arctic char"
2006,812,"Iceland","Arctic char"
2007,1545,"Iceland","Arctic char"
2008,2785,"Iceland","Arctic char"
2009,2405,"Iceland","Arctic char"
2010,2427,"Iceland","Arctic char"
2011,3021,"Iceland","Arctic char"
2012,3089,"Iceland","Arctic char"
2013,3215,"Iceland","Arctic char"
2014,3411,"Iceland","Arctic char"
2015,3937,"Iceland","Arctic char"
2016,4084,"Iceland","Arctic char"
1993,3,"Iceland","Atlantic cod"
1994,60,"Iceland","Atlantic cod"
1995,33,"Iceland","Atlantic cod"
1996,0.1,"Iceland","Atlantic cod"
1997,0.1,"Iceland","Atlantic cod"
1998,0.1,"Iceland","Atlantic cod"
1999,0.1,"Iceland","Atlantic cod"
2000,0.1,"Iceland","Atlantic cod"
2001,140,"Iceland","Atlantic cod"
2002,192,"Iceland","Atlantic cod"
2003,380,"Iceland","Atlantic cod"
2004,636,"Iceland","Atlantic cod"
2005,636,"Iceland","Atlantic cod"
2006,1598,"Iceland","Atlantic cod"
2007,1467,"Iceland","Atlantic cod"
2008,1502,"Iceland","Atlantic cod"
2009,1805,"Iceland","Atlantic cod"
2010,1317,"Iceland","Atlantic cod"
2011,877,"Iceland","Atlantic cod"
2012,893,"Iceland","Atlantic cod"
2013,482,"Iceland","Atlantic cod"
2014,310,"Iceland","Atlantic cod"
2015,74,"Iceland","Atlantic cod"
2016,59,"Iceland","Atlantic cod"
1997,2,"Iceland","Atlantic halibut"
1998,8,"Iceland","Atlantic halibut"
1999,13,"Iceland","Atlantic halibut"
2000,34,"Iceland","Atlantic halibut"
2001,93,"Iceland","Atlantic halibut"
2002,120,"Iceland","Atlantic halibut"
2003,95,"Iceland","Atlantic halibut"
2004,0,"Iceland","Atlantic halibut"
2005,0,"Iceland","Atlantic halibut"
2006,110,"Iceland","Atlantic halibut"
2007,31,"Iceland","Atlantic halibut"
2008,39,"Iceland","Atlantic halibut"
2009,49,"Iceland","Atlantic halibut"
2010,72,"Iceland","Atlantic halibut"
2011,33,"Iceland","Atlantic halibut"
2012,13,"Iceland","Atlantic halibut"
2013,0.2,"Iceland","Atlantic halibut"
2014,0.1,"Iceland","Atlantic halibut"
2015,0,"Iceland","Atlantic halibut"
2016,0,"Iceland","Atlantic halibut"
1975,1,"Iceland","Atlantic salmon"
1976,5,"Iceland","Atlantic salmon"
1977,8,"Iceland","Atlantic salmon"
1978,13,"Iceland","Atlantic salmon"
1979,19,"Iceland","Atlantic salmon"
1980,27,"Iceland","Atlantic salmon"
1981,39,"Iceland","Atlantic salmon"
1982,56,"Iceland","Atlantic salmon"
1983,79,"Iceland","Atlantic salmon"
1984,107,"Iceland","Atlantic salmon"
1985,91,"Iceland","Atlantic salmon"
1986,123,"Iceland","Atlantic salmon"
1987,490,"Iceland","Atlantic salmon"
1988,1053,"Iceland","Atlantic salmon"
1989,1480,"Iceland","Atlantic salmon"
1990,2716,"Iceland","Atlantic salmon"
1991,2566,"Iceland","Atlantic salmon"
1992,2125,"Iceland","Atlantic salmon"
1993,2348,"Iceland","Atlantic salmon"
1994,2588,"Iceland","Atlantic salmon"
1995,2591,"Iceland","Atlantic salmon"
1996,2832,"Iceland","Atlantic salmon"
1997,396,"Iceland","Atlantic salmon"
1997,2117,"Iceland","Atlantic salmon"
