"rgn_id","country","species","Taxon_code","year","value"
133,"Honduras","Whiteleg shrimp","SH",2015,25000
133,"Honduras","Whiteleg shrimp","SH",2016,23000
143,"Iceland","Abalones nei","BI",1998,1
143,"Iceland","Abalones nei","BI",1999,8
143,"Iceland","Abalones nei","BI",2000,15
143,"Iceland","Abalones nei","BI",2001,23
143,"Iceland","Abalones nei","BI",2002,24
143,"Iceland","Abalones nei","BI",2003,6
143,"Iceland","Abalones nei","BI",2004,6
143,"Iceland","Abalones nei","BI",2005,6
143,"Iceland","Abalones nei","BI",2006,0
143,"Iceland","Abalones nei","BI",2007,0
143,"Iceland","Abalones nei","BI",2008,0
143,"Iceland","Abalones nei","BI",2009,0
143,"Iceland","Abalones nei","BI",2010,0
143,"Iceland","Abalones nei","BI",2011,0
143,"Iceland","Abalones nei","BI",2012,0
143,"Iceland","Abalones nei","BI",2013,0
143,"Iceland","Abalones nei","BI",2014,0
143,"Iceland","Abalones nei","BI",2015,0
143,"Iceland","Abalones nei","BI",2016,0
143,"Iceland","Arctic char","F",1987,3
143,"Iceland","Arctic char","F",1988,10
143,"Iceland","Arctic char","F",1989,10
143,"Iceland","Arctic char","F",1990,69
143,"Iceland","Arctic char","F",1991,217
143,"Iceland","Arctic char","F",1992,321
143,"Iceland","Arctic char","F",1993,340
143,"Iceland","Arctic char","F",1994,388
143,"Iceland","Arctic char","F",1995,471
143,"Iceland","Arctic char","F",1996,541
143,"Iceland","Arctic char","F",1997,262
143,"Iceland","Arctic char","F",1998,424
143,"Iceland","Arctic char","F",1999,532
143,"Iceland","Arctic char","F",2000,634
143,"Iceland","Arctic char","F",2001,825
143,"Iceland","Arctic char","F",2002,1067
143,"Iceland","Arctic char","F",2003,1400
143,"Iceland","Arctic char","F",2004,1025
143,"Iceland","Arctic char","F",2005,568
143,"Iceland","Arctic char","F",2006,812
143,"Iceland","Arctic char","F",2007,1545
143,"Iceland","Arctic char","F",2008,2785
143,"Iceland","Arctic char","F",2009,2405
143,"Iceland","Arctic char","F",2010,2427
143,"Iceland","Arctic char","F",2011,3021
143,"Iceland","Arctic char","F",2012,3089
143,"Iceland","Arctic char","F",2013,3215
143,"Iceland","Arctic char","F",2014,3411
143,"Iceland","Arctic char","F",2015,3937
143,"Iceland","Arctic char","F",2016,4084
143,"Iceland","Atlantic cod","F",1993,3
143,"Iceland","Atlantic cod","F",1994,60
143,"Iceland","Atlantic cod","F",1995,33
143,"Iceland","Atlantic cod","F",1996,0.1
143,"Iceland","Atlantic cod","F",1997,0.1
143,"Iceland","Atlantic cod","F",1998,0.1
143,"Iceland","Atlantic cod","F",1999,0.1
143,"Iceland","Atlantic cod","F",2000,0.1
143,"Iceland","Atlantic cod","F",2001,140
143,"Iceland","Atlantic cod","F",2002,192
143,"Iceland","Atlantic cod","F",2003,380
143,"Iceland","Atlantic cod","F",2004,636
143,"Iceland","Atlantic cod","F",2005,636
143,"Iceland","Atlantic cod","F",2006,1598
143,"Iceland","Atlantic cod","F",2007,1467
143,"Iceland","Atlantic cod","F",2008,1502
143,"Iceland","Atlantic cod","F",2009,1805
143,"Iceland","Atlantic cod","F",2010,1317
143,"Iceland","Atlantic cod","F",2011,877
143,"Iceland","Atlantic cod","F",2012,893
143,"Iceland","Atlantic cod","F",2013,482
143,"Iceland","Atlantic cod","F",2014,310
143,"Iceland","Atlantic cod","F",2015,74
143,"Iceland","Atlantic cod","F",2016,59
143,"Iceland","Atlantic halibut","F",1997,2
143,"Iceland","Atlantic halibut","F",1998,8
143,"Iceland","Atlantic halibut","F",1999,13
143,"Iceland","Atlantic halibut","F",2000,34
143,"Iceland","Atlantic halibut","F",2001,93
143,"Iceland","Atlantic halibut","F",2002,120
143,"Iceland","Atlantic halibut","F",2003,95
143,"Iceland","Atlantic halibut","F",2004,0
143,"Iceland","Atlantic halibut","F",2005,0
143,"Iceland","Atlantic halibut","F",2006,110
143,"Iceland","Atlantic halibut","F",2007,31
143,"Iceland","Atlantic halibut","F",2008,39
143,"Iceland","Atlantic halibut","F",2009,49
143,"Iceland","Atlantic halibut","F",2010,72
143,"Iceland","Atlantic halibut","F",2011,33
143,"Iceland","Atlantic halibut","F",2012,13
143,"Iceland","Atlantic halibut","F",2013,0.2
143,"Iceland","Atlantic halibut","F",2014,0.1
143,"Iceland","Atlantic halibut","F",2015,0
143,"Iceland","Atlantic halibut","F",2016,0
143,"Iceland","Atlantic salmon","F",1975,1
143,"Iceland","Atlantic salmon","F",1976,5
143,"Iceland","Atlantic salmon","F",1977,8
143,"Iceland","Atlantic salmon","F",1978,13
143,"Iceland","Atlantic salmon","F",1979,19
143,"Iceland","Atlantic salmon","F",1980,27
143,"Iceland","Atlantic salmon","F",1981,39
143,"Iceland","Atlantic salmon","F",1982,56
143,"Iceland","Atlantic salmon","F",1983,79
143,"Iceland","Atlantic salmon","F",1984,107
143,"Iceland","Atlantic salmon","F",1985,91
143,"Iceland","Atlantic salmon","F",1986,123
143,"Iceland","Atlantic salmon","F",1987,490
143,"Iceland","Atlantic salmon","F",1988,1053
143,"Iceland","Atlantic salmon","F",1989,1480
143,"Iceland","Atlantic salmon","F",1990,2716
143,"Iceland","Atlantic salmon","F",1991,2566
143,"Iceland","Atlantic salmon","F",1992,2125
143,"Iceland","Atlantic salmon","F",1993,2348
143,"Iceland","Atlantic salmon","F",1994,2588
143,"Iceland","Atlantic salmon","F",1995,2591
143,"Iceland","Atlantic salmon","F",1996,2832
143,"Iceland","Atlantic salmon","F",1997,396
143,"Iceland","Atlantic salmon","F",1997,2117
143,"Iceland","Atlantic salmon","F",1998,548
143,"Iceland","Atlantic salmon","F",1998,2194
143,"Iceland","Atlantic salmon","F",1999,518
143,"Iceland","Atlantic salmon","F",1999,2382
143,"Iceland","Atlantic salmon","F",2000,553
143,"Iceland","Atlantic salmon","F",2000,2040
143,"Iceland","Atlantic salmon","F",2001,226
143,"Iceland","Atlantic salmon","F",2001,2419
143,"Iceland","Atlantic salmon","F",2002,243
143,"Iceland","Atlantic salmon","F",2002,1228
143,"Iceland","Atlantic salmon","F",2003,1833
143,"Iceland","Atlantic salmon","F",2003,1875
143,"Iceland","Atlantic salmon","F",2004,2538
143,"Iceland","Atlantic salmon","F",2004,4082
143,"Iceland","Atlantic salmon","F",2005,2428
143,"Iceland","Atlantic salmon","F",2005,4060
143,"Iceland","Atlantic salmon","F",2006,622
143,"Iceland","Atlantic salmon","F",2006,4602
143,"Iceland","Atlantic salmon","F",2007,294
143,"Iceland","Atlantic salmon","F",2007,903
143,"Iceland","Atlantic salmon","F",2008,330
143,"Iceland","Atlantic salmon","F",2008,0
143,"Iceland","Atlantic salmon","F",2009,714
143,"Iceland","Atlantic salmon","F",2009,0
143,"Iceland","Atlantic salmon","F",2010,1068
143,"Iceland","Atlantic salmon","F",2010,0
143,"Iceland","Atlantic salmon","F",2011,1083
143,"Iceland","Atlantic salmon","F",2011,0
143,"Iceland","Atlantic salmon","F",2012,2923
143,"Iceland","Atlantic salmon","F",2012,0
143,"Iceland","Atlantic salmon","F",2013,3018
143,"Iceland","Atlantic salmon","F",2013,0
143,"Iceland","Atlantic salmon","F",2014,3965
143,"Iceland","Atlantic salmon","F",2014,0
143,"Iceland","Atlantic salmon","F",2015,3260
143,"Iceland","Atlantic salmon","F",2015,0
143,"Iceland","Atlantic salmon","F",2016,8420
143,"Iceland","Atlantic salmon","F",2016,0
143,"Iceland","Blue mussel","BI",2003,4
143,"Iceland","Blue mussel","BI",2004,4
143,"Iceland","Blue mussel","BI",2005,4
143,"Iceland","Blue mussel","BI",2006,0
143,"Iceland","Blue mussel","BI",2007,0
143,"Iceland","Blue mussel","BI",2008,10
143,"Iceland","Blue mussel","BI",2009,49
143,"Iceland","Blue mussel","BI",2010,32
143,"Iceland","Blue mussel","BI",2011,46
143,"Iceland","Blue mussel","BI",2012,63
143,"Iceland","Blue mussel","BI",2013,166
143,"Iceland","Blue mussel","BI",2014,144
143,"Iceland","Blue mussel","BI",2015,93
143,"Iceland","Blue mussel","BI",2016,68
143,"Iceland","European seabass","F",1994,0.1
143,"Iceland","European seabass","F",1995,1
143,"Iceland","European seabass","F",1996,0.1
143,"Iceland","European seabass","F",1997,3
143,"Iceland","European seabass","F",1998,12
143,"Iceland","European seabass","F",1999,15
143,"Iceland","European seabass","F",2000,20
143,"Iceland","European seabass","F",2001,20
143,"Iceland","European seabass","F",2002,40
143,"Iceland","European seabass","F",2003,80
143,"Iceland","European seabass","F",2004,0
143,"Iceland","European seabass","F",2005,0
143,"Iceland","European seabass","F",2006,0
143,"Iceland","European seabass","F",2007,0
143,"Iceland","European seabass","F",2008,0
143,"Iceland","European seabass","F",2009,0
143,"Iceland","European seabass","F",2010,0
143,"Iceland","European seabass","F",2011,0
143,"Iceland","European seabass","F",2012,0
143,"Iceland","European seabass","F",2013,0
143,"Iceland","European seabass","F",2014,0
143,"Iceland","European seabass","F",2015,0
143,"Iceland","European seabass","F",2016,0
143,"Iceland","Haddock","F",2003,65
143,"Iceland","Haddock","F",2004,72
143,"Iceland","Haddock","F",2005,72
143,"Iceland","Haddock","F",2006,42
143,"Iceland","Haddock","F",2007,0
143,"Iceland","Haddock","F",2008,0
143,"Iceland","Haddock","F",2009,0
143,"Iceland","Haddock","F",2010,0
143,"Iceland","Haddock","F",2011,0
143,"Iceland","Haddock","F",2012,0
143,"Iceland","Haddock","F",2013,0
143,"Iceland","Haddock","F",2014,0
143,"Iceland","Haddock","F",2015,0
143,"Iceland","Haddock","F",2016,0
143,"Iceland","Rainbow trout","F",1975,1
143,"Iceland","Rainbow trout","F",1976,3
143,"Iceland","Rainbow trout","F",1977,7
143,"Iceland","Rainbow trout","F",1978,10
143,"Iceland","Rainbow trout","F",1979,13
143,"Iceland","Rainbow trout","F",1980,16
143,"Iceland","Rainbow trout","F",1981,20
143,"Iceland","Rainbow trout","F",1982,24
143,"Iceland","Rainbow trout","F",1983,28
143,"Iceland","Rainbow trout","F",1984,30
143,"Iceland","Rainbow trout","F",1985,12
143,"Iceland","Rainbow trout","F",1986,150
143,"Iceland","Rainbow trout","F",1987,139
143,"Iceland","Rainbow trout","F",1988,136
143,"Iceland","Rainbow trout","F",1989,150
143,"Iceland","Rainbow trout","F",1990,24
143,"Iceland","Rainbow trout","F",1991,65
143,"Iceland","Rainbow trout","F",1992,73
143,"Iceland","Rainbow trout","F",1993,221
143,"Iceland","Rainbow trout","F",1994,162
143,"Iceland","Rainbow trout","F",1995,379
143,"Iceland","Rainbow trout","F",1996,313
143,"Iceland","Rainbow trout","F",1997,456
143,"Iceland","Rainbow trout","F",1998,340
143,"Iceland","Rainbow trout","F",1999,60
143,"Iceland","Rainbow trout","F",2000,24
143,"Iceland","Rainbow trout","F",2001,105
143,"Iceland","Rainbow trout","F",2002,248
143,"Iceland","Rainbow trout","F",2003,180
143,"Iceland","Rainbow trout","F",2004,104
143,"Iceland","Rainbow trout","F",2005,24
143,"Iceland","Rainbow trout","F",2006,0
143,"Iceland","Rainbow trout","F",2007,0
143,"Iceland","Rainbow trout","F",2008,0
143,"Iceland","Rainbow trout","F",2009,0
143,"Iceland","Rainbow trout","F",2010,0
143,"Iceland","Rainbow trout","F",2011,0
143,"Iceland","Rainbow trout","F",2012,0
143,"Iceland","Rainbow trout","F",2013,0
143,"Iceland","Rainbow trout","F",2014,0
143,"Iceland","Rainbow trout","F",2015,0
143,"Iceland","Rainbow trout","F",2016,0
143,"Iceland","Turbot","F",2001,27
143,"Iceland","Turbot","F",2002,9
143,"Iceland","Turbot","F",2003,32
143,"Iceland","Turbot","F",2004,46
143,"Iceland","Turbot","F",2005,46
143,"Iceland","Turbot","F",2006,0
143,"Iceland","Turbot","F",2007,70
143,"Iceland","Turbot","F",2008,51
143,"Iceland","Turbot","F",2009,68
143,"Iceland","Turbot","F",2010,46
143,"Iceland","Turbot","F",2011,20
143,"Iceland","Turbot","F",2012,28
143,"Iceland","Turbot","F",2013,58
143,"Iceland","Turbot","F",2014,0.1
143,"Iceland","Turbot","F",2015,0
143,"Iceland","Turbot","F",2016,0
203,"India","Giant tiger prawn","SH",1970,20
203,"India","Giant tiger prawn","SH",1971,50
203,"India","Giant tiger prawn","SH",1972,110
203,"India","Giant tiger prawn","SH",1973,250
203,"India","Giant tiger prawn","SH",1974,424
203,"India","Giant tiger prawn","SH",1975,696
203,"India","Giant tiger prawn","SH",1976,1382
203,"India","Giant tiger prawn","SH",1977,1906
203,"India","Giant tiger prawn","SH",1978,2523
203,"India","Giant tiger prawn","SH",1979,3124
203,"India","Giant tiger prawn","SH",1980,3868
203,"India","Giant tiger prawn","SH",1981,4790
203,"India","Giant tiger prawn","SH",1982,5933
203,"India","Giant tiger prawn","SH",1983,7346
203,"India","Giant tiger prawn","SH",1984,10000
203,"India","Giant tiger prawn","SH",1985,13000
203,"India","Giant tiger prawn","SH",1986,14000
203,"India","Giant tiger prawn","SH",1987,15000
203,"India","Giant tiger prawn","SH",1988,20000
203,"India","Giant tiger prawn","SH",1989,28000
203,"India","Giant tiger prawn","SH",1990,29900
203,"India","Giant tiger prawn","SH",1991,34300
203,"India","Giant tiger prawn","SH",1992,41100
203,"India","Giant tiger prawn","SH",1993,54500
203,"India","Giant tiger prawn","SH",1994,74300
203,"India","Giant tiger prawn","SH",1995,64000
203,"India","Giant tiger prawn","SH",1996,64400
203,"India","Giant tiger prawn","SH",1997,60925
203,"India","Giant tiger prawn","SH",1998,76900
203,"India","Giant tiger prawn","SH",1999,73700
203,"India","Giant tiger prawn","SH",2000,90975
203,"India","Giant tiger prawn","SH",2001,97100
203,"India","Giant tiger prawn","SH",2002,108990
203,"India","Giant tiger prawn","SH",2003,108680
203,"India","Giant tiger prawn","SH",2004,112371
203,"India","Giant tiger prawn","SH",2005,129705
203,"India","Giant tiger prawn","SH",2006,130155
203,"India","Giant tiger prawn","SH",2007,92865
203,"India","Giant tiger prawn","SH",2008,69800
203,"India","Giant tiger prawn","SH",2009,90080
203,"India","Giant tiger prawn","SH",2010,0
203,"India","Giant tiger prawn","SH",2011,125000
203,"India","Giant tiger prawn","SH",2012,126900
203,"India","Giant tiger prawn","SH",2013,78300
203,"India","Giant tiger prawn","SH",2014,70389
203,"India","Giant tiger prawn","SH",2015,82043
203,"India","Giant tiger prawn","SH",2016,57330
203,"India","Green mussel","BI",1997,27
203,"India","Green mussel","BI",1998,200
203,"India","Green mussel","BI",1999,609
203,"India","Green mussel","BI",2000,800
203,"India","Green mussel","BI",2001,1000
203,"India","Green mussel","BI",2002,1250
203,"India","Green mussel","BI",2003,2000
203,"India","Green mussel","BI",2004,3250
203,"India","Green mussel","BI",2005,4500
203,"India","Green mussel","BI",2006,10060
203,"India","Green mussel","BI",2007,7894
203,"India","Green mussel","BI",2008,16789
203,"India","Green mussel","BI",2009,18432
203,"India","Green mussel","BI",2010,14817
203,"India","Green mussel","BI",2011,9956
203,"India","Green mussel","BI",2012,8703
203,"India","Green mussel","BI",2013,9450
203,"India","Green mussel","BI",2014,9500
203,"India","Green mussel","BI",2015,8700
203,"India","Green mussel","BI",2016,8700
203,"India","Indian backwater oyster","BI",1995,8
203,"India","Indian backwater oyster","BI",1996,9
203,"India","Indian backwater oyster","BI",1997,11
203,"India","Indian backwater oyster","BI",1998,12
203,"India","Indian backwater oyster","BI",1999,14
203,"India","Indian backwater oyster","BI",2000,150
203,"India","Indian backwater oyster","BI",2001,250
203,"India","Indian backwater oyster","BI",2002,350
203,"India","Indian backwater oyster","BI",2003,800
203,"India","Indian backwater oyster","BI",2004,800
203,"India","Indian backwater oyster","BI",2005,900
203,"India","Indian backwater oyster","BI",2006,1500
203,"India","Indian backwater oyster","BI",2007,2150
203,"India","Indian backwater oyster","BI",2008,2400
203,"India","Indian backwater oyster","BI",2009,1450
203,"India","Indian backwater oyster","BI",2010,3200
203,"India","Indian backwater oyster","BI",2011,4058
203,"India","Indian backwater oyster","BI",2012,4202
203,"India","Indian backwater oyster","BI",2013,4650
203,"India","Indian backwater oyster","BI",2014,4700
203,"India","Indian backwater oyster","BI",2015,3900
203,"India","Indian backwater oyster","BI",2016,3900
203,"India","Indian white prawn","SH",1990,5100
203,"India","Indian white prawn","SH",1991,5700
203,"India","Indian white prawn","SH",1992,5700
203,"India","Indian white prawn","SH",1993,7500
203,"India","Indian white prawn","SH",1994,8600
203,"India","Indian white prawn","SH",1995,6000
203,"India","Indian white prawn","SH",1996,6000
203,"India","Indian white prawn","SH",1997,5943
203,"India","Indian white prawn","SH",1998,5734
203,"India","Indian white prawn","SH",1999,4870
203,"India","Indian white prawn","SH",2000,5740
203,"India","Indian white prawn","SH",2001,5830
203,"India","Indian white prawn","SH",2002,5980
203,"India","Indian white prawn","SH",2003,4560
203,"India","Indian white prawn","SH",2004,5218
203,"India","Indian white prawn","SH",2005,1100
203,"India","Indian white prawn","SH",2006,1380
203,"India","Indian white prawn","SH",2007,6500
203,"India","Indian white prawn","SH",2008,10600
203,"India","Indian white prawn","SH",2009,5200
203,"India","Indian white prawn","SH",2010,0
203,"India","Indian white prawn","SH",2011,1200
203,"India","Indian white prawn","SH",2012,1300
203,"India","Indian white prawn","SH",2013,700
203,"India","Indian white prawn","SH",2014,1419
203,"India","Indian white prawn","SH",2015,2368
203,"India","Indian white prawn","SH",2016,2637
203,"India","Marine fishes nei","F",1997,1429
203,"India","Marine fishes nei","F",1998,1740
203,"India","Marine fishes nei","F",1999,0
203,"India","Marine fishes nei","F",2000,0
203,"India","Marine fishes nei","F",2001,0
203,"India","Marine fishes nei","F",2002,0
203,"India","Marine fishes nei","F",2003,2644
203,"India","Marine fishes nei","F",2004,8000
203,"India","Marine fishes nei","F",2005,17000
203,"India","Marine fishes nei","F",2006,75000
203,"India","Marine fishes nei","F",2007,42102
203,"India","Marine fishes nei","F",2008,183570
203,"India","Marine fishes nei","F",2009,127779
203,"India","Marine fishes nei","F",2010,18693
203,"India","Marine fishes nei","F",2011,52808
203,"India","Marine fishes nei","F",2012,84164
203,"India","Marine fishes nei","F",2013,90900
203,"India","Marine fishes nei","F",2014,90000
203,"India","Marine fishes nei","F",2015,90000
203,"India","Marine fishes nei","F",2016,90000
203,"India","Whiteleg shrimp","SH",2009,1730
203,"India","Whiteleg shrimp","SH",2010,0
203,"India","Whiteleg shrimp","SH",2011,125000
203,"India","Whiteleg shrimp","SH",2012,136300
203,"India","Whiteleg shrimp","SH",2013,211200
203,"India","Whiteleg shrimp","SH",2014,305251
203,"India","Whiteleg shrimp","SH",2015,416347
203,"India","Whiteleg shrimp","SH",2016,461302
216,"Indonesia","Akiami paste shrimp","SH",1973,1
216,"Indonesia","Akiami paste shrimp","SH",1974,2
216,"Indonesia","Akiami paste shrimp","SH",1975,7
216,"Indonesia","Akiami paste shrimp","SH",1976,10
216,"Indonesia","Akiami paste shrimp","SH",1977,11
216,"Indonesia","Akiami paste shrimp","SH",1978,12
216,"Indonesia","Akiami paste shrimp","SH",1979,69
216,"Indonesia","Akiami paste shrimp","SH",1980,166
216,"Indonesia","Akiami paste shrimp","SH",1981,136
216,"Indonesia","Akiami paste shrimp","SH",1982,157
216,"Indonesia","Akiami paste shrimp","SH",1983,164
216,"Indonesia","Akiami paste shrimp","SH",1984,104
216,"Indonesia","Akiami paste shrimp","SH",1985,257
216,"Indonesia","Akiami paste shrimp","SH",1986,929
216,"Indonesia","Akiami paste shrimp","SH",1987,3014
216,"Indonesia","Akiami paste shrimp","SH",1988,334
216,"Indonesia","Akiami paste shrimp","SH",1989,1143
216,"Indonesia","Akiami paste shrimp","SH",1990,1389
216,"Indonesia","Akiami paste shrimp","SH",1991,3735
216,"Indonesia","Akiami paste shrimp","SH",1992,104
216,"Indonesia","Akiami paste shrimp","SH",1993,228
